repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7599,80,41,18,2,10.528,0,0,2375,398,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,8,57,1.22.5,Provisioning,Automation & Configuration
project-akri/akri,1091,12,3,2,0,10.999,1,10,1399,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,38.000,2,5,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5327,35,19,12,2,6.570,0,2,3083,440,Python,false,12,Incubating,2020-06-25,2020-06-25,85.000,18,27,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4252,39,15,9,2,9.172,0,0,2500,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,2,26,,Provisioning,Automation & Configuration
devstream-io/devstream,848,3,0,0,0,3.538,21,457,1034,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1510,92,56,43,2,60.927,0,0,826,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,3,49,,Provisioning,Automation & Configuration
kptdev/kpt,1675,10,4,1,0,5.970,1,3,1788,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,44.000,3,3,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,497,4,2,1,0,8.048,1,158,1703,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6590,55,27,13,0,8.346,1,0,2141,301,Go,false,63,Incubating,2019-03-18,2019-03-18,90.000,11,58,1.21,Provisioning,Automation & Configuration
goharbor/harbor,23267,244,108,57,11,10.487,0,0,3115,317,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,14,,Provisioning,Container Registry
metal3-io/baremetal-operator,560,10,6,2,1,17.857,0,0,2024,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,87.000,6,36,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1684,13,10,4,0,7.720,2,4,1540,122,Go,false,51,Sandbox,2020-09-08,2020-09-08,57.000,4,15,1.20,Provisioning,Automation & Configuration
superedge/superedge,1018,5,3,1,0,4.912,3,170,1328,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,905,10,6,4,1,11.050,0,2,1760,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,69.000,2,9,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8733,100,26,13,3,11.451,0,1,3517,433,Go,false,37,Sandbox,2021-01-26,2021-01-26,90.000,9,41,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2154,52,29,15,4,24.141,0,1,1373,84,Go,false,97,Incubating,2018-11-13,2018-11-13,90.000,6,25,1.21,Provisioning,Container Registry
containerssh/containerssh,2626,21,7,4,1,7.997,0,62,1527,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-zot/zot,828,25,13,7,0,30.193,1,3,1875,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,61.000,5,16,1.22.5,Provisioning,Container Registry
bpfman/bpfman,469,21,7,4,3,44.776,0,0,980,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,95.000,8,49,,Provisioning,Security & Compliance
cert-manager/cert-manager,11806,104,57,31,8,8.809,0,0,2633,445,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,9,55,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,157,18,10,3,1,114.650,0,13,999,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,53.000,2,2,,Provisioning,Security & Compliance
curiefense/curiefense,729,1,1,1,1,1.372,0,396,1381,31,Rust,false,0,Archived,2021-01-26,2021-01-26,20.000,0,0,,Provisioning,Security & Compliance
project-copacetic/copacetic,872,30,17,8,0,34.404,1,3,575,20,Go,false,25,Sandbox,2023-09-19,2023-09-19,61.000,3,20,1.22.0,Provisioning,Security & Compliance
external-secrets/external-secrets,4199,78,30,15,4,18.576,0,0,1360,403,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,22,57,1.22.4,Provisioning,Security & Compliance
dexidp/dex,9263,68,35,19,3,7.341,0,1,3279,278,Go,false,37,Sandbox,2020-06-25,2020-06-25,100.000,10,70,1.21,Provisioning,Security & Compliance
falcosecurity/falco,7164,76,36,13,3,10.609,0,0,3124,190,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,3,4,,Provisioning,Security & Compliance
