repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
kyverno/kyverno,4423,101,44,29,9,22.835,0,1,1698,250,Go,false,85,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
emissary-ingress/emissary,4154,16,7,6,0,3.852,2,1,2374,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,556,4,1,1,0,7.194,4,164,1235,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
carina-io/carina,632,9,4,1,1,14.241,0,7,772,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
tikv/tikv,13639,148,61,30,4,10.851,0,1,2829,410,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
operator-framework/operator-sdk,6716,45,26,13,2,6.700,0,2,2060,347,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
pravega/pravega,1910,15,6,0,0,7.853,8,0,2636,101,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1163,35,14,6,1,30.095,0,0,1421,31,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
slimtoolkit/slim,17289,155,56,24,3,8.965,0,4,2942,60,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kcl-lang/kcl,827,96,67,27,1,116.082,0,3,512,14,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
