repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4624,39,23,13,2,8.434,0,5,2855,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,80.000,2,23,,Provisioning,Automation & Configuration
kairos-io/kairos,1385,21,9,6,0,15.162,4,1,1460,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,3,21,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5750,40,26,8,2,6.957,0,6,3438,474,Python,false,0,Incubating,2020-06-25,2020-06-25,76.000,11,17,,Provisioning,Automation & Configuration
devstream-io/devstream,871,1,0,0,0,1.148,29,139,1389,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1237,183,56,30,6,147.939,0,0,189,46,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,11,29,,Provisioning,Automation & Configuration
kubean-io/kubean,495,4,3,2,1,8.081,0,0,1120,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,78.000,4,20,1.24,Provisioning,Automation & Configuration
kcl-lang/kcl,2088,31,15,7,2,14.847,0,60,1181,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,35.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1087,85,33,6,1,78.197,0,0,543,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,100.000,4,8,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1797,7,2,1,0,3.895,1,13,2143,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,32.000,1,1,1.24.3,Provisioning,Automation & Configuration
project-akri/akri,1187,2,1,0,0,1.685,8,41,1754,45,Rust,false,0,Sandbox,2021-09-14,2021-09-14,13.000,0,0,,Provisioning,Automation & Configuration
runatlantis/atlantis,8394,69,23,13,0,8.220,1,1,2730,429,Go,false,51,Sandbox,2024-06-18,2024-06-18,70.000,1,1,1.24.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,526,1,1,1,0,1.901,6,513,2059,24,Go,false,37,Archived,2021-06-22,2021-06-22,10.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7158,38,12,3,1,5.309,0,11,2496,323,Go,false,71,Graduated,2019-03-18,2019-03-18,65.000,6,22,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1151,15,4,3,0,13.032,1,21,1181,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,28.000,2,3,1.22.1,Provisioning,Automation & Configuration
opentofu/opentofu,26117,320,168,91,13,12.253,0,1,713,172,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,13,47,1.24.4,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,665,7,3,1,1,10.526,0,1,2380,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,8,49,1.24.0,Provisioning,Automation & Configuration
