repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8380,74,33,15,1,8.831,0,21,2720,429,Go,false,51,Sandbox,2024-06-18,2024-06-18,70.000,6,28,1.24.4,Provisioning,Automation & Configuration
devstream-io/devstream,871,3,0,0,0,3.444,19,129,1379,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,4.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4608,36,20,11,1,7.812,0,3,2845,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,75.000,1,33,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5735,36,15,10,0,6.277,1,2,3428,474,Python,false,0,Incubating,2020-06-25,2020-06-25,75.000,13,21,,Provisioning,Automation & Configuration
kitops-ml/kitops,1066,169,40,17,9,158.537,0,2,533,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,98.000,6,14,1.23.0,Provisioning,Automation & Configuration
kagent-dev/kagent,1198,248,75,39,2,207.012,0,1,179,43,TypeScript,false,0,Sandbox,2024-05-22,2024-05-22,100.000,10,40,,Provisioning,Automation & Configuration
kairos-io/kairos,1377,24,12,5,0,17.429,1,7,1450,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,51.000,4,16,,Provisioning,Automation & Configuration
kcl-lang/kcl,2080,38,17,9,3,18.269,0,50,1171,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,41.000,0,0,,Provisioning,Automation & Configuration
project-akri/akri,1186,3,0,0,0,2.530,17,31,1744,45,Rust,false,0,Sandbox,2021-09-14,2021-09-14,10.000,0,0,,Provisioning,Automation & Configuration
kubean-io/kubean,493,4,2,1,0,8.114,3,1,1110,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,58.000,3,15,1.24,Provisioning,Automation & Configuration
kptdev/kpt,1795,10,2,1,0,5.571,4,3,2133,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,44.000,2,5,1.24.3,Provisioning,Automation & Configuration
kubedl-io/kubedl,525,2,0,0,0,3.810,24,503,2049,24,Go,false,37,Archived,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7150,47,13,5,0,6.573,1,1,2486,323,Go,false,71,Graduated,2019-03-18,2019-03-18,75.000,8,38,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1148,18,7,1,0,15.679,2,11,1171,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,43.000,2,4,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,7538,200,87,48,2,26.532,0,0,2439,1098,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,73,695,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,664,9,5,4,0,13.554,3,2,2370,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,9,58,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,25992,284,130,58,5,10.926,0,1,703,170,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,11,43,1.24.4,Provisioning,Automation & Configuration
runmedev/runme,1474,28,12,5,0,18.996,1,4,1097,24,Go,false,86,Sandbox,2025-01-21,2025-01-21,61.000,1,15,1.24,Provisioning,Automation & Configuration
openyurtio/openyurt,1844,40,19,7,1,21.692,0,81,1885,132,Go,false,51,Incubating,2020-09-08,2020-09-08,35.000,0,0,1.24.1,Provisioning,Automation & Configuration
kyverno/kyverno,6524,94,42,23,2,14.408,0,0,2357,401,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,19,113,1.24.4,Provisioning,Security & Compliance
superedge/superedge,1057,1,0,0,0,0.946,15,515,1673,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,58,18,12,7,0,310.345,1,0,172,18,Go,false,58,Sandbox,2020-11-10,2020-11-10,81.000,5,72,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9713,110,47,33,0,11.325,1,9,3862,449,Go,false,38,Sandbox,2021-01-26,2021-01-26,62.000,2,4,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2669,48,19,9,2,17.984,0,1,1718,94,Go,false,102,Incubating,2018-11-13,2018-11-13,85.000,8,52,1.23.8,Provisioning,Container Registry
goharbor/harbor,25991,229,118,56,6,8.811,0,1,3460,339,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,20,,Provisioning,Container Registry
project-zot/zot,1329,42,17,11,0,31.603,2,9,2220,51,Go,false,79,Sandbox,2022-12-13,2022-12-13,47.000,5,9,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2161,9,2,1,0,4.165,4,1,2691,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,62.000,2,23,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,658,23,2,2,0,34.954,2,4,1325,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,52.000,4,10,,Provisioning,Security & Compliance
cartography-cncf/cartography,3480,49,22,8,0,14.080,1,0,2335,105,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,10,35,,Provisioning,Security & Compliance
cert-manager/cert-manager,12980,94,51,20,3,7.242,0,0,2978,481,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,7,36,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,279,7,2,0,0,25.090,10,57,1344,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,13.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2860,15,3,1,0,5.245,2,11,1872,14,Go,false,30,Sandbox,2022-09-14,2022-09-14,36.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1370,36,13,4,2,26.277,0,2,920,31,Go,false,28,Sandbox,2023-09-19,2023-09-19,85.000,11,42,1.24.4,Provisioning,Security & Compliance
dexidp/dex,10000,53,23,14,0,5.300,1,1,3624,289,Go,false,36,Sandbox,2020-06-25,2020-06-25,76.000,5,14,1.24.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5209,101,43,22,1,19.390,0,1,1705,513,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,17,46,1.24.4,Provisioning,Security & Compliance
falcosecurity/falco,8107,109,69,51,7,13.445,0,1,3469,201,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,4,8,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,0,0,0,0,0.000,81,56,1291,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,937,5,2,1,0,5.336,4,67,3344,45,Python,false,1,Graduated,2019-08-14,2019-08-14,12.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,28340,568,295,148,15,20.042,0,1,4400,1352,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,45,204,,Provisioning,Security & Compliance
keylime/keylime,475,4,0,0,0,8.421,15,18,3195,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,16.000,2,2,,Provisioning,Security & Compliance
kubearmor/kubearmor,1779,34,26,21,2,19.112,0,2,1697,106,Go,false,0,Sandbox,2021-11-16,2021-11-16,90.000,10,57,,Provisioning,Security & Compliance
kubescape/kubescape,10881,54,22,11,0,4.963,1,4,1437,136,Go,false,60,Incubating,2022-12-13,2022-12-13,62.000,3,7,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,212,4,3,2,0,18.868,3,1,1688,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,58.000,4,15,1.24.0,Provisioning,Security & Compliance
containers/bootc,1356,62,25,10,2,45.723,0,1,962,56,Rust,false,25,Sandbox,2025-01-21,2025-01-21,90.000,8,52,,Runtime,Container Runtime
notaryproject/notation,414,2,1,0,0,4.831,12,20,1916,40,Go,false,11,Incubating,2017-10-24,2017-10-24,19.000,2,2,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10449,104,53,18,1,9.953,0,1,3491,489,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,9,54,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,238,2,2,1,0,8.403,5,124,1390,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,12.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3895,182,110,62,3,46.727,0,2,1137,91,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,8,41,1.24.2,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,197,7,3,2,0,35.533,1,12,1784,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,34.000,3,4,,Provisioning,Security & Compliance
