repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1149,12,7,5,2,10.444,0,23,1589,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,41.000,1,1,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4473,49,13,4,0,10.955,1,0,2690,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,39,,Provisioning,Automation & Configuration
kairos-io/kairos,1223,25,11,3,0,20.442,2,0,1295,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,5,110,,Provisioning,Automation & Configuration
runatlantis/atlantis,8044,90,38,18,3,11.188,0,0,2565,417,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,19,64,1.24.0,Provisioning,Automation & Configuration
devstream-io/devstream,862,4,0,0,0,4.640,22,647,1224,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5551,37,14,8,1,6.665,0,1,3273,459,Python,false,13,Incubating,2020-06-25,2020-06-25,85.000,18,33,,Provisioning,Automation & Configuration
kubean-io/kubean,473,9,5,3,1,19.027,0,0,955,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,78.000,5,19,1.22.4,Provisioning,Automation & Configuration
kcl-lang/kcl,1875,65,35,12,3,34.667,0,6,1016,41,Rust,false,0,Sandbox,2023-09-20,2023-09-20,82.000,4,8,,Provisioning,Automation & Configuration
kptdev/kpt,1747,18,8,3,1,10.303,0,2,1978,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,73.000,3,8,1.21,Provisioning,Automation & Configuration
kubeedge/kubeedge,6919,35,16,11,0,5.059,1,0,2331,315,Go,false,68,Graduated,2019-03-18,2019-03-18,85.000,8,29,1.22.9,Provisioning,Automation & Configuration
kubedl-io/kubedl,515,1,1,0,0,1.942,11,348,1893,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,1054,96,34,7,2,91.082,0,8,1016,33,Go,false,102,Sandbox,2024-09-12,2024-09-12,76.000,6,17,1.22.1,Provisioning,Automation & Configuration
dexidp/dex,9688,51,25,13,0,5.264,1,0,3469,284,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,5,77,1.23,Provisioning,Security & Compliance
metal3-io/baremetal-operator,612,7,2,1,0,11.438,6,0,2215,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,8,66,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1743,13,6,3,0,7.458,1,0,1730,129,Go,false,51,Incubating,2020-09-08,2020-09-08,81.000,7,27,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1041,3,0,0,0,2.882,22,360,1518,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,980,20,4,2,1,20.408,0,34,1950,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,32.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9241,97,45,22,6,10.497,0,1,3707,442,Go,false,38,Sandbox,2021-01-26,2021-01-26,98.000,3,13,1.22.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2419,49,22,7,1,20.256,0,0,1563,88,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,3,48,1.23.0,Provisioning,Container Registry
goharbor/harbor,24823,214,102,62,12,8.621,0,0,3305,329,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,27,,Provisioning,Container Registry
project-zot/zot,1062,42,27,12,4,39.548,0,1,2065,44,Go,false,71,Sandbox,2022-12-13,2022-12-13,86.000,5,20,1.23.5,Provisioning,Container Registry
bank-vaults/bank-vaults,2093,12,6,3,1,5.733,0,0,2536,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,91.000,1,40,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,569,17,9,5,1,29.877,0,0,1170,23,Rust,false,71,Sandbox,2024-06-19,2024-06-19,91.000,6,40,,Provisioning,Security & Compliance
cartography-cncf/cartography,3161,49,17,9,0,15.501,1,3,2180,96,Python,false,0,Sandbox,2024-08-23,2024-08-23,61.000,5,17,,Provisioning,Security & Compliance
cert-manager/cert-manager,12467,129,63,33,7,10.347,0,0,2823,463,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,7,52,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,231,13,4,2,0,56.277,6,22,1189,62,unknown,false,0,Sandbox,2022-03-08,2022-03-08,28.000,1,3,,Provisioning,Security & Compliance
containerssh/containerssh,2760,22,7,3,0,7.971,5,17,1717,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,41.000,2,11,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1129,21,13,7,2,18.601,0,1,765,25,Go,false,26,Sandbox,2023-09-19,2023-09-19,77.000,4,9,1.23.5,Provisioning,Security & Compliance
open-policy-agent/opa,9927,77,33,16,3,7.757,0,0,3336,470,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,13,72,1.22.7,Provisioning,Security & Compliance
