repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8567,72,34,20,4,8.404,0,0,2812,437,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,4,48,1.25.1,Provisioning,Automation & Configuration
project-akri/akri,1203,9,3,1,0,7.481,6,75,1836,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Provisioning,Automation & Configuration
hwameistor/hwameistor,609,14,7,2,1,22.989,0,4,1322,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,71.000,3,38,1.21,Runtime,Cloud Native Storage
cadence-workflow/cadence,8941,75,44,12,0,8.388,1,2,3162,161,Go,false,71,Sandbox,2025-05-22,2025-05-22,90.000,13,65,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4690,28,13,5,1,5.970,0,0,2937,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,3,46,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5829,23,10,3,0,3.946,3,2,3520,482,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,14,18,,Provisioning,Automation & Configuration
devstream-io/devstream,873,2,1,1,0,2.291,4,221,1471,9,Python,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1657,128,53,21,4,77.248,0,3,271,78,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,17,46,,Provisioning,Automation & Configuration
kairos-io/kairos,1488,65,20,6,0,43.683,2,6,1542,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,57.000,3,4,,Provisioning,Automation & Configuration
kcl-lang/kcl,2177,24,11,2,0,11.024,3,11,1263,47,Rust,false,0,Sandbox,2023-09-20,2023-09-20,47.000,3,4,,Provisioning,Automation & Configuration
kitops-ml/kitops,1210,19,7,3,2,15.702,0,4,625,27,Go,false,14,Sandbox,2025-03-04,2025-03-04,67.000,6,15,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1812,4,1,0,0,2.208,9,0,2225,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,63.000,4,19,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,519,5,2,0,0,9.634,8,0,1202,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,67.000,5,46,1.24,Provisioning,Automation & Configuration
