repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
tikv/tikv,13597,144,71,45,4,10.591,0,0,2818,408,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
lima-vm/lima,12572,240,94,39,12,19.090,0,0,857,82,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1399,22,13,6,1,15.726,0,0,1164,538,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
pravega/pravega,1906,15,6,3,1,7.870,0,0,2625,101,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,626,9,2,1,0,14.377,2,24,2246,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
kubernetes/kubernetes,101740,894,468,224,34,8.787,0,0,3391,3820,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
spiffe/spire,1495,18,11,7,2,12.040,0,5,2229,155,Go,false,84,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1045,4,2,0,0,3.828,8,411,1640,43,Makefile,false,0,Sandbox,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,5943,58,23,13,1,9.759,0,1,1475,180,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1544,12,7,2,0,7.772,5,3,1463,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
kubedl-io/kubedl,442,7,4,0,0,15.837,7,170,1378,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2408,27,16,5,0,11.213,1,64,1202,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
pipe-cd/pipecd,821,20,8,4,0,24.361,1,8,1193,68,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
networkservicemesh/api,8,2,1,0,0,250.000,8,27,1333,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
argoproj/argo-cd,14089,245,122,57,8,17.389,0,0,2047,1118,Go,false,101,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
AthenZ/athenz,802,11,6,2,0,13.716,2,4,2497,66,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
opencurve/curve,2024,41,22,8,1,20.257,0,0,1174,64,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kubereboot/kured,1924,35,10,4,1,18.191,0,0,2344,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
theupdateframework/python-tuf,1539,10,5,2,0,6.498,1,0,3882,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
etcd-io/etcd,44499,294,133,79,12,6.607,0,0,3726,793,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
fluxcd/flux2,5280,96,37,19,3,18.182,0,0,1242,135,Go,false,53,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
ko-build/ko,6322,67,31,14,3,10.598,0,0,1642,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1573,57,36,22,3,36.236,0,0,1616,31,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3912,19,8,6,2,4.857,0,4,2114,129,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
skooner-k8s/skooner,1156,15,6,1,0,12.976,2,5,1648,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
metallb/metallb,6086,99,49,26,4,16.267,0,5,2140,164,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
open-feature/spec,369,17,13,9,2,46.070,0,6,584,46,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,98,3,1,0,0,30.612,8,1141,1524,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
clastix/capsule,1270,18,7,3,1,14.173,0,13,1176,49,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
oras-project/oras,1062,26,12,3,2,24.482,0,2,1729,57,Go,false,9,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
werf/werf,3757,26,10,5,2,6.920,0,0,2793,48,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
hwameistor/hwameistor,435,8,2,0,0,18.391,8,0,560,33,Go,false,43,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
projectcontour/contour,3500,25,16,12,0,7.143,1,0,2153,208,Go,false,40,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
keylime/keylime,350,5,5,2,1,14.286,0,17,2525,59,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
curiefense/curiefense,664,10,4,1,0,15.060,4,71,1056,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kube-rs/kube-rs,2340,56,21,11,3,23.932,0,7,1772,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
containerd/containerd,14832,247,113,47,13,16.653,0,0,2867,549,Go,false,74,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2143,19,9,5,2,8.866,0,252,2279,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4028,48,30,14,2,11.917,0,0,2691,237,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
emissary-ingress/emissary,4148,13,6,1,0,3.134,4,0,2363,225,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
tellerops/teller,1838,39,14,4,2,21.219,0,42,908,25,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
kubeclipper/kubeclipper,223,9,3,1,0,40.359,6,10,458,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
containernetworking/cni,5025,37,17,7,2,7.363,0,42,3088,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
cubefs/cubefs,3699,122,34,13,3,32.982,0,0,1672,94,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,293,11,6,1,0,37.543,2,18,1516,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
cortexproject/cortex,5199,37,22,9,3,7.117,0,0,2565,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
FabEdge/fabedge,499,6,2,0,0,12.024,8,0,794,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
aeraki-mesh/aeraki,693,8,3,0,0,11.544,8,3,1047,28,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1263,35,19,6,1,27.712,0,6,1005,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
opencost/opencost,4090,68,25,15,1,16.626,0,0,1636,85,Go,false,57,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
carina-io/carina,629,8,4,1,0,12.719,1,33,761,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
external-secrets/external-secrets,3083,60,25,14,1,19.462,0,0,1035,272,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
falcosecurity/falco,6295,87,47,18,4,13.820,0,0,2799,182,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
keptn/keptn,1798,12,8,3,0,6.674,2,11,1701,120,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
k8up-io/k8up,451,9,6,2,2,19.956,0,39,1705,36,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
v6d-io/v6d,747,11,3,2,1,14.726,0,0,1060,45,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kubearmor/KubeArmor,826,38,20,6,1,46.005,0,0,1026,72,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
opcr-io/policy,168,2,1,0,0,11.905,8,77,720,11,Go,false,25,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
cloudevents/spec,4346,38,20,10,3,8.744,0,4,2109,114,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4936,38,20,9,3,7.699,0,0,2758,405,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
parallaxsecond/parsec,423,8,4,1,1,18.913,0,3,1607,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
linkerd/linkerd2,9870,74,49,28,7,7.497,0,3,2114,326,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
brigadecore/brigade,2388,5,4,3,1,2.094,0,356,2156,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,773,7,5,0,0,9.056,8,0,1449,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
kyverno/kyverno,4383,108,38,21,2,24.641,0,0,1687,249,Go,false,88,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1787,32,20,7,1,17.907,0,195,1917,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
meshery/meshery,3055,218,147,105,21,71.358,0,0,1769,496,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
kubescape/kubescape,8872,95,51,27,8,10.708,0,0,767,109,Go,false,50,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
krustlet/krustlet,3483,19,6,2,0,5.455,2,501,1379,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
operator-framework/operator-sdk,6702,54,24,17,3,8.057,0,7,2049,347,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
coredns/coredns,11053,96,36,18,5,8.685,0,7,2740,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
kudobuilder/kudo,1125,10,6,4,1,8.889,0,808,1762,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kubeovn/kube-ovn,1670,26,14,4,0,15.569,1,4,1641,87,Go,false,49,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
serverlessworkflow/specification,619,7,2,0,0,11.309,8,46,1221,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
superedge/superedge,959,10,8,3,0,10.428,4,6,1003,58,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
karmada-io/karmada,3517,51,29,11,2,14.501,0,0,1042,203,Go,false,54,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
envoyproxy/envoy,22730,198,88,45,7,8.711,0,0,2597,1108,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
paralus/paralus,831,27,9,1,0,32.491,3,4,465,20,Go,false,48,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1604,64,28,16,1,39.900,0,0,1048,62,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
krator-rs/krator,133,1,1,0,0,7.519,8,522,854,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
thanos-io/thanos,12089,97,42,26,1,8.024,0,2,2147,567,Go,false,90,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,555,5,2,0,0,9.009,8,153,1224,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,653,9,4,3,0,13.783,4,13,710,36,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1561,18,10,5,2,11.531,0,38,1062,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
xline-kv/Xline,333,28,16,5,1,84.084,0,0,501,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
eraser-dev/eraser,246,10,5,1,0,40.650,4,11,843,25,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
sealerio/sealer,1920,19,8,4,1,9.896,0,63,872,73,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
openebs/openebs,8313,56,21,8,0,6.736,1,6,2604,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
kedacore/keda,6813,139,50,27,3,20.402,0,0,1679,301,Go,false,94,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
k8gb-io/k8gb,639,9,6,3,0,14.085,3,5,1391,20,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
openyurtio/openyurt,1549,38,29,5,2,24.532,0,1,1215,113,Go,false,47,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
pixie-io/pixie,4849,75,39,20,4,15.467,0,0,1300,76,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
antrea-io/antrea,1526,16,9,2,0,10.485,2,0,1425,110,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
konveyor/tackle2-operator,18,0,0,0,0,0.000,46,3,578,28,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1647,41,20,9,3,24.894,0,3,1665,348,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
cni-genie/CNI-Genie,516,6,4,1,0,11.628,5,458,2368,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
longhorn/longhorn,5006,73,35,20,2,14.583,0,4,2348,91,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
