repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8719,76,42,23,4,8.717,0,0,2871,445,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,14,34,1.25.4,Provisioning,Automation & Configuration
project-akri/akri,1216,8,5,0,0,6.579,7,2,1895,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,49.000,4,4,,Provisioning,Automation & Configuration
kptdev/kpt,1837,11,4,1,0,5.988,2,7,2284,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,38.000,4,7,1.24.7,Provisioning,Automation & Configuration
cadence-workflow/cadence,9045,55,24,11,2,6.081,0,0,3221,165,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,14,77,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4736,19,7,3,0,4.012,1,0,2996,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,2,45,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5879,35,18,7,1,5.953,0,5,3579,489,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,12,17,,Provisioning,Automation & Configuration
devstream-io/devstream,877,3,0,0,0,3.421,14,280,1530,9,Python,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1950,135,62,27,4,69.231,0,1,330,94,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,14,36,,Provisioning,Automation & Configuration
kairos-io/kairos,1573,35,19,7,2,22.250,0,1,1601,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,81.000,5,12,,Provisioning,Automation & Configuration
kcl-lang/kcl,2237,37,18,11,2,16.540,0,6,1322,49,Rust,false,25,Sandbox,2023-09-20,2023-09-20,71.000,2,19,,Provisioning,Automation & Configuration
kitops-ml/kitops,1261,22,11,7,1,17.446,0,5,684,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,67.000,3,8,1.24.0,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,2936,41,15,6,0,13.965,1,1,1869,99,Go,false,77,Graduated,2018-11-13,2018-11-13,75.000,5,29,1.23.8,Provisioning,Container Registry
kubean-io/kubean,525,4,3,3,0,7.619,2,0,1261,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,3,21,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,0,0,0,0,0.000,33,654,2199,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7306,38,18,11,1,5.201,0,5,2637,331,Go,false,72,Graduated,2019-03-18,2019-03-18,75.000,6,25,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1224,35,3,1,0,28.595,5,161,1322,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,20.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,9546,135,93,59,5,14.142,0,0,2590,1291,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,65,632,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,712,7,2,1,1,9.831,0,0,2521,141,Go,false,20,Incubating,2020-09-08,2020-09-08,82.000,11,100,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27370,340,145,81,13,12.422,0,0,854,179,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,11,60,1.25.5,Provisioning,Automation & Configuration
openyurtio/openyurt,1917,8,2,2,0,4.173,1,1,2036,135,Go,false,51,Incubating,2020-09-08,2020-09-08,54.000,1,6,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1762,157,20,8,3,89.103,0,6,1248,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,71.000,2,18,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1067,4,2,1,0,3.749,5,666,1824,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,176,28,12,6,1,159.091,0,0,323,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,95.000,4,46,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,10115,96,38,15,1,9.491,0,4,4013,461,Go,false,38,Sandbox,2021-01-26,2021-01-26,82.000,6,7,1.23.7,Provisioning,Container Registry
falcosecurity/falco,8492,104,60,32,4,12.247,0,5,3620,202,C++,false,0,Graduated,2018-10-10,2018-10-10,92.000,5,9,,Provisioning,Security & Compliance
goharbor/harbor,27128,262,122,58,9,9.658,0,1,3611,348,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,14,,Provisioning,Container Registry
project-zot/zot,1606,66,31,15,1,41.096,0,0,2371,59,Go,false,81,Sandbox,2022-12-13,2022-12-13,100.000,5,40,1.25.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2206,11,5,1,0,4.986,2,0,2842,212,Go,false,33,Sandbox,2024-06-18,2024-06-18,76.000,2,56,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,702,9,6,3,1,12.821,0,23,1476,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,39.000,2,2,,Provisioning,Security & Compliance
cartography-cncf/cartography,3656,31,17,6,0,8.479,1,0,2486,117,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,9,58,,Provisioning,Security & Compliance
cert-manager/cert-manager,13395,91,36,17,2,6.794,0,0,3129,489,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,12,145,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,313,8,3,2,1,25.559,0,8,1495,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,44.000,4,6,,Provisioning,Security & Compliance
containerssh/containerssh,2946,12,7,4,3,4.073,0,12,2023,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,51.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1503,24,9,6,0,15.968,1,1,1071,38,Go,false,33,Sandbox,2023-09-19,2023-09-19,75.000,4,22,1.25,Provisioning,Security & Compliance
dexidp/dex,10448,87,39,25,2,8.327,0,8,3775,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,2,30,1.25.0,Provisioning,Security & Compliance
