repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cadence-workflow/cadence,9242,53,20,6,1,5.735,0,0,3327,177,Go,false,73,Sandbox,2025-05-22,2025-05-22,95.000,23,75,1.24.0,Provisioning,Automation & Configuration
kitops-ml/kitops,1327,26,13,5,2,19.593,0,0,790,33,Go,false,19,Sandbox,2025-03-04,2025-03-04,95.000,10,40,1.25.7,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4797,24,10,1,0,5.003,2,0,3102,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,33,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5959,25,14,9,0,4.195,1,0,3685,503,Python,false,0,Incubating,2020-06-25,2020-06-25,85.000,16,32,,Provisioning,Automation & Configuration
devstream-io/devstream,878,1,1,1,0,1.139,6,386,1637,9,Python,false,0,Archived,2022-06-17,2022-06-17,10.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2501,221,131,58,12,88.365,0,0,436,121,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,21,94,,Provisioning,Automation & Configuration
kairos-io/kairos,1690,33,20,11,2,19.527,0,13,1707,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,61.000,2,11,,Provisioning,Automation & Configuration
kcl-lang/kcl,2335,20,9,7,0,8.565,2,11,1428,52,Rust,false,33,Sandbox,2023-09-20,2023-09-20,43.000,2,5,,Provisioning,Automation & Configuration
project-akri/akri,1240,8,4,0,0,6.452,8,5,2001,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,39.000,2,2,,Provisioning,Automation & Configuration
runatlantis/atlantis,8966,93,53,32,1,10.373,0,0,2977,454,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,9,40,1.25.4,Provisioning,Automation & Configuration
runmedev/runme,2025,33,20,13,0,16.296,1,3,1354,28,Go,false,87,Sandbox,2025-01-21,2025-01-21,61.000,2,15,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1869,10,6,2,0,5.350,2,0,2390,117,Go,false,36,Sandbox,2023-06-30,2023-06-30,77.000,8,39,1.25.7,Provisioning,Automation & Configuration
kubean-io/kubean,524,0,0,0,0,0.000,33,10,1367,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,30.000,3,46,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,94,760,2306,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7410,40,25,9,0,5.398,2,14,2743,331,Go,false,73,Graduated,2019-03-18,2019-03-18,46.000,2,11,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1285,10,5,0,0,7.782,8,88,1428,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,7.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,734,7,4,2,0,9.537,3,2,2627,150,Go,false,21,Incubating,2020-09-08,2020-09-08,62.000,15,98,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,376,9,9,5,1,23.936,0,0,2886,62,Rust,false,0,Sandbox,2026-03-12,2026-03-12,83.000,7,14,,Provisioning,Automation & Configuration
opentofu/opentofu,28276,297,137,74,18,10.504,0,0,960,189,Go,false,107,Sandbox,2025-04-23,2025-04-23,100.000,15,129,1.26.1,Provisioning,Automation & Configuration
openyurtio/openyurt,1945,4,2,1,0,2.057,6,13,2142,144,Go,false,52,Incubating,2020-09-08,2020-09-08,34.000,2,2,1.24.1,Provisioning,Automation & Configuration
bank-vaults/bank-vaults,2235,7,2,1,1,3.132,0,0,2948,214,Go,false,33,Sandbox,2024-06-18,2024-06-18,82.000,3,51,1.25.4,Provisioning,Security & Compliance
superedge/superedge,1069,1,1,1,0,0.935,1,772,1930,60,Go,false,37,Archived,2021-09-14,2021-09-14,10.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,235,21,11,4,0,89.362,1,7,429,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,55.000,4,88,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10337,55,21,10,1,5.321,0,0,4119,473,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,6,35,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3112,64,26,15,2,20.566,0,3,1975,104,Go,false,78,Graduated,2018-11-13,2018-11-13,80.000,5,38,1.25.5,Provisioning,Container Registry
goharbor/harbor,27886,246,129,69,11,8.822,0,6,3717,369,Go,false,0,Graduated,2018-07-31,2018-07-31,98.000,12,18,,Provisioning,Container Registry
project-zot/zot,2010,107,53,32,8,53.234,0,2,2477,67,Go,false,84,Sandbox,2022-12-13,2022-12-13,100.000,5,17,1.25.7,Provisioning,Container Registry
containerssh/containerssh,3019,48,39,7,0,15.899,3,7,2129,19,Go,false,31,Sandbox,2022-09-14,2022-09-14,62.000,3,10,1.25.3,Provisioning,Security & Compliance
bpfman/bpfman,728,9,3,1,0,12.363,4,2,1582,29,Rust,false,68,Sandbox,2024-06-19,2024-06-19,62.000,3,22,,Provisioning,Security & Compliance
cartography-cncf/cartography,3809,71,26,11,4,18.640,0,0,2592,134,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,14,103,,Provisioning,Security & Compliance
cedar-policy/cedar,1392,63,35,8,0,45.259,1,0,1073,63,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,8,57,,Provisioning,Security & Compliance
cert-manager/cert-manager,13730,93,42,11,0,6.773,1,0,3235,502,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,15,100,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,336,6,3,1,0,17.857,3,10,1601,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,32.000,1,1,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,94,313,1548,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
project-copacetic/copacetic,1583,37,19,15,3,23.373,0,0,1177,46,Go,false,41,Sandbox,2023-09-19,2023-09-19,95.000,7,22,1.25.6,Provisioning,Security & Compliance
dexidp/dex,10697,81,37,18,3,7.572,0,0,3881,309,Go,false,40,Sandbox,2020-06-25,2020-06-25,100.000,10,93,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6517,87,40,18,2,13.350,0,0,1962,628,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,34,90,1.26.1,Provisioning,Security & Compliance
falcosecurity/falco,8818,125,74,40,3,14.176,0,1,3726,209,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,9,23,,Provisioning,Security & Compliance
kubearmor/kubearmor,2072,16,8,1,0,7.722,4,0,1954,123,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,8,41,,Provisioning,Security & Compliance
in-toto/in-toto,988,11,7,2,0,11.134,1,30,3601,46,Python,false,1,Graduated,2019-08-14,2019-08-14,27.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,33692,638,279,127,16,18.936,0,0,4657,1490,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,76,330,,Provisioning,Security & Compliance
keylime/keylime,523,8,4,1,1,15.296,0,0,3452,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,82.000,4,22,,Provisioning,Security & Compliance
notaryproject/notation,472,6,2,1,0,12.712,3,7,2173,41,Go,false,11,Incubating,2017-10-24,2017-10-24,32.000,1,1,1.24.0,Provisioning,Security & Compliance
kubescape/kubescape,11291,89,51,30,5,7.882,0,1,1694,151,Go,false,65,Incubating,2022-12-13,2022-12-13,100.000,3,15,1.25.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,226,3,2,1,0,13.274,3,0,1945,26,Rust,false,29,Sandbox,2022-06-17,2022-06-17,72.000,8,121,,Provisioning,Security & Compliance
kyverno/kyverno,7572,123,64,23,5,16.244,0,0,2614,489,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,31,161,1.25.8,Provisioning,Security & Compliance
opcr-io/policy,252,2,0,0,0,7.937,20,14,1647,14,Go,false,24,Sandbox,2022-12-13,2022-12-13,24.000,4,32,1.25.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14133,185,84,40,3,13.090,0,10,3107,433,Go,false,36,Sandbox,2025-10-02,2025-10-02,90.000,17,28,1.25.0,Provisioning,Security & Compliance
open-policy-agent/opa,11540,267,197,56,4,23.137,0,0,3748,519,Go,false,52,Graduated,2018-03-29,2018-03-29,100.000,12,51,1.25.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,243,6,4,2,1,24.691,0,0,2041,49,Python,false,0,Sandbox,2024-06-21,2024-06-21,82.000,8,36,,Provisioning,Security & Compliance
openfga/openfga,4964,134,67,29,8,26.994,0,0,1394,106,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,12,40,1.25.0,Provisioning,Security & Compliance
parallaxsecond/parsec,506,2,1,0,0,3.953,7,577,2534,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
paralus/paralus,1189,14,8,4,0,11.775,1,76,1392,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,21.000,0,0,1.25.5,Provisioning,Security & Compliance
slimtoolkit/slim,23119,118,38,14,1,5.104,0,8,3858,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,2,3,1.24.0,Provisioning,Security & Compliance
ratify-project/ratify,288,3,1,1,0,10.417,5,72,1693,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,12.000,0,0,1.24.0,Provisioning,Security & Compliance
getsops/sops,21355,342,153,91,17,16.015,0,3,3885,184,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,3,28,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1703,3,1,0,0,1.762,10,2,4809,88,Python,false,0,Graduated,2017-10-24,2017-10-24,53.000,3,16,,Provisioning,Security & Compliance
tokenetes/tokenetes,60,7,4,2,0,116.667,4,255,742,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,985,5,3,1,0,5.076,3,2,3424,87,Java,false,46,Sandbox,2021-01-26,2021-01-26,62.000,7,35,1.25.0,Provisioning,Key Management
spiffe/spiffe,1731,14,4,3,0,8.088,1,0,3160,58,Shell,false,0,Graduated,2018-03-29,2018-03-29,68.000,2,2,,Provisioning,Key Management
spiffe/spire,2299,73,46,31,6,31.753,0,1,3156,223,Go,false,94,Graduated,2018-03-29,2018-03-29,100.000,10,81,1.26.1,Provisioning,Key Management
tellerops/teller,3187,12,6,4,0,3.765,3,65,1835,32,Rust,false,17,Archived,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
carina-io/carina,719,2,0,0,0,2.782,17,352,1688,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Runtime,Cloud Native Storage
opencurve/curve,2379,1,0,0,0,0.420,14,742,2101,75,C++,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Runtime,Cloud Native Storage
cubeFS/cubefs,5517,28,13,7,0,5.075,1,97,2600,132,Go,false,46,Graduated,2019-12-16,2019-12-16,25.000,0,0,1.18,Runtime,Cloud Native Storage
kumahq/kuma,3947,8,5,2,1,2.027,0,0,2577,111,Go,false,92,Sandbox,2020-06-25,2020-06-25,82.000,10,190,1.26.1,Orchestration & Management,Service Mesh
hwameistor/hwameistor,641,1,1,0,0,1.560,10,23,1487,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,17.000,2,3,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,939,32,24,7,0,34.079,2,1,2632,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,80.000,10,136,1.26.1,Runtime,Cloud Native Storage
kanisterio/kanister,868,6,3,1,0,6.912,2,0,3054,100,Go,false,46,Sandbox,2023-09-20,2023-09-20,68.000,3,18,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7626,105,55,26,3,13.769,0,0,3275,145,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,14,27,,Runtime,Cloud Native Storage
openebs/openebs,9670,35,21,9,2,3.619,0,0,3531,203,unknown,false,0,Sandbox,2024-10-10,2024-10-10,92.000,4,8,,Runtime,Cloud Native Storage
