repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
slimtoolkit/slim,22397,166,54,26,4,7.412,0,0,3689,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,3,1.22.5,Provisioning,Security & Compliance
cert-manager/cert-manager,13205,85,33,15,1,6.437,0,0,3066,485,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,16,150,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,298,8,4,2,0,26.846,1,2,1432,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,54.000,4,7,,Provisioning,Security & Compliance
containerssh/containerssh,2918,14,11,6,2,4.798,0,28,1960,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,41.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1456,32,20,8,0,21.978,1,0,1008,37,Go,false,33,Sandbox,2023-09-19,2023-09-19,85.000,8,43,1.25,Provisioning,Security & Compliance
dexidp/dex,10291,107,45,21,2,10.397,0,0,3712,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,3,49,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5962,129,49,31,5,21.637,0,0,1793,564,Go,false,114,Sandbox,2022-07-26,2022-07-26,100.000,34,95,1.25.1,Provisioning,Security & Compliance
falcosecurity/falco,8314,71,30,17,2,8.540,0,1,3557,201,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,8,40,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,0,0,0,0,0.000,42,144,1379,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,951,6,1,1,0,6.309,6,8,3432,45,Python,false,1,Graduated,2019-08-14,2019-08-14,34.000,3,10,,Provisioning,Security & Compliance
keycloak/keycloak,30178,639,307,177,23,21.174,0,0,4488,1384,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,42,247,,Provisioning,Security & Compliance
keylime/keylime,489,9,7,2,0,18.405,1,2,3283,70,Python,false,15,Sandbox,2020-09-22,2020-09-22,67.000,7,23,,Provisioning,Security & Compliance
kubearmor/kubearmor,1993,17,3,1,0,8.530,2,1,1784,111,Go,false,0,Sandbox,2021-11-16,2021-11-16,66.000,7,27,,Provisioning,Security & Compliance
kubescape/kubescape,11023,52,23,12,3,4.717,0,0,1525,141,Go,false,65,Incubating,2022-12-13,2022-12-13,96.000,2,14,1.24.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,215,0,0,0,0,0.000,30,2,1776,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,50.000,5,27,1.24.0,Provisioning,Security & Compliance
