repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1077,10,2,0,0,9.285,13,160,1361,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Provisioning,Automation & Configuration
WasmEdge/WasmEdge,8135,91,38,10,0,11.186,1,0,1676,169,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,84,,CNAI,ML Serving
cdk8s-team/cdk8s,4207,45,31,11,2,10.696,0,0,2462,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,2,45,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5279,28,13,10,1,5.304,0,5,3045,436,Python,false,11,Incubating,2020-06-25,2020-06-25,71.000,9,18,,Provisioning,Automation & Configuration
devstream-io/devstream,847,3,2,1,0,3.542,6,419,996,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1407,46,23,12,0,32.694,2,0,788,32,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,7,39,,Provisioning,Automation & Configuration
kptdev/kpt,1663,15,9,3,0,9.020,3,3,1750,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,53.000,4,8,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,494,6,3,2,0,12.146,3,120,1665,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6535,56,24,13,1,8.569,0,0,2103,299,Go,false,62,Incubating,2019-03-18,2019-03-18,100.000,6,29,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,546,6,3,2,0,10.989,5,0,1986,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,9,46,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1673,5,3,3,1,2.989,0,5,1502,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,58.000,2,13,1.20,Provisioning,Automation & Configuration
superedge/superedge,1013,5,3,0,0,4.936,7,132,1290,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,891,7,3,2,0,7.856,3,2,1722,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,58.000,2,20,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8613,110,44,19,1,12.771,0,0,3479,430,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,3,5,1.21.8,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2091,44,22,15,2,21.043,0,3,1335,82,Go,false,97,Incubating,2018-11-13,2018-11-13,80.000,5,31,1.21,Provisioning,Container Registry
goharbor/harbor,22972,274,111,46,7,11.928,0,1,3077,314,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,26,,Provisioning,Container Registry
project-zot/zot,794,23,13,6,1,28.967,0,0,1837,36,Go,false,65,Sandbox,2022-12-13,2022-12-13,87.000,2,9,1.22.0,Provisioning,Container Registry
cert-manager/cert-manager,11693,107,56,30,3,9.151,0,0,2595,443,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,11,70,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,140,7,3,2,2,50.000,0,10,961,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,44.000,2,3,,Provisioning,Security & Compliance
containerssh/containerssh,2603,13,7,4,0,4.994,1,24,1489,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,31.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,840,22,12,4,1,26.190,0,0,537,19,Go,false,25,Sandbox,2023-09-19,2023-09-19,91.000,3,20,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,723,7,4,2,1,9.682,0,358,1343,31,Rust,false,0,Archived,2021-01-26,2021-01-26,22.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9188,70,36,17,3,7.619,0,14,3241,270,Go,false,37,Sandbox,2020-06-25,2020-06-25,62.000,4,9,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4112,95,40,23,4,23.103,0,0,1322,384,Go,false,84,Sandbox,2022-07-26,2022-07-26,100.000,26,79,1.22.4,Provisioning,Security & Compliance
falcosecurity/falco,7080,77,36,17,1,10.876,0,4,3086,189,C++,false,0,Graduated,2018-10-10,2018-10-10,86.000,6,20,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,93,1,0,0,0,10.753,19,5,908,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,38.000,1,17,,Provisioning,Security & Compliance
in-toto/in-toto,854,9,5,5,0,10.539,3,10,2960,42,Python,false,1,Incubating,2019-08-14,2019-08-14,34.000,2,9,,Provisioning,Security & Compliance
keycloak/keycloak,20881,578,266,120,17,27.681,0,0,4017,1118,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,64,285,,Provisioning,Security & Compliance
keylime/keylime,396,4,1,1,1,10.101,0,3,2812,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,58.000,6,12,,Provisioning,Security & Compliance
kubearmor/kubearmor,1311,22,11,4,0,16.781,5,7,1313,88,Go,false,0,Sandbox,2021-11-16,2021-11-16,55.000,7,22,,Provisioning,Security & Compliance
kubescape/kubescape,9887,67,26,15,4,6.777,0,6,1054,125,Go,false,57,Sandbox,2022-12-13,2022-12-13,80.000,5,21,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,182,5,3,3,0,27.473,1,0,1305,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,72.000,5,41,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5309,101,44,18,3,19.024,0,0,1974,305,Go,false,92,Incubating,2020-11-10,2020-11-10,100.000,17,97,1.22.4,Provisioning,Security & Compliance
notaryproject/notation,304,9,5,4,2,29.605,0,19,1533,38,Go,false,9,Incubating,2017-10-24,2017-10-24,34.000,2,8,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9301,97,47,22,3,10.429,0,0,3108,435,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,12,34,1.21,Provisioning,Security & Compliance
opcr-io/policy,206,1,0,0,0,4.854,14,35,1007,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,8.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,2477,109,45,15,3,44.005,0,5,754,55,Go,false,49,Sandbox,2022-09-14,2022-09-14,90.000,12,24,1.22.4,Provisioning,Security & Compliance
paralus/paralus,989,45,2,2,0,45.501,3,14,752,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,32.000,4,9,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,460,0,0,0,0,0.000,34,4,1894,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,32.000,2,2,,Provisioning,Security & Compliance
slimtoolkit/slim,18691,347,278,249,89,18.565,0,12,3218,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,15690,350,218,172,22,22.307,0,0,3245,142,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,9,53,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1603,6,4,1,1,3.743,0,6,4169,86,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,4,16,,Provisioning,Security & Compliance
AthenZ/athenz,880,12,10,3,0,13.636,1,0,2784,79,Java,false,26,Sandbox,2021-01-26,2021-01-26,73.000,6,7,1.22.0,Provisioning,Key Management
spiffe/spiffe,1434,15,7,4,0,10.460,1,10,2520,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,41.000,1,1,,Provisioning,Key Management
spiffe/spire,1715,22,13,6,0,12.828,2,0,2516,173,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,9,55,1.22.3,Provisioning,Key Management
tellerops/teller,2598,26,16,12,3,10.008,0,43,1195,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,41.000,0,0,,Provisioning,Key Management
carina-io/carina,681,4,3,2,0,5.874,4,17,1048,17,Go,false,28,Sandbox,2022-12-14,2022-12-14,22.000,1,1,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4468,57,22,13,0,12.757,1,0,1959,110,Go,false,41,Incubating,2019-12-16,2019-12-16,86.000,4,14,1.17,Runtime,Cloud Native Storage
opencurve/curve,2265,21,14,9,2,9.272,0,102,1461,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,35.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,526,11,9,5,2,20.913,0,0,847,40,Go,false,45,Sandbox,2023-06-22,2023-06-22,91.000,5,55,1.20,Runtime,Cloud Native Storage
k8up-io/k8up,589,15,8,5,1,25.467,0,11,1992,46,Go,false,18,Sandbox,2021-11-16,2021-11-16,57.000,3,11,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,732,10,4,2,0,13.661,5,0,2414,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,72.000,7,45,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5764,88,36,18,4,15.267,0,0,2635,103,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,17,,Runtime,Cloud Native Storage
openebs/openebs,8749,47,25,14,0,5.372,3,0,2891,204,unknown,false,0,Archived,2019-05-14,2019-05-14,86.000,2,11,,Runtime,Cloud Native Storage
oras-project/oras,1329,41,20,9,1,30.850,0,0,2016,63,Go,false,12,Sandbox,2021-07-13,2021-07-13,95.000,5,28,1.22.0,Runtime,Cloud Native Storage
strimzi/strimzi-kafka-operator,4621,63,25,9,0,13.633,2,0,2978,270,Java,false,0,Incubating,2019-08-28,2019-08-28,90.000,21,63,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,841,16,15,2,0,19.025,1,0,1736,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,81.000,4,91,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1569,28,22,15,1,17.846,0,4,1630,42,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,76.000,4,19,1.22.0,App Definition and Development,Application Definition & Image Build
pravega/pravega,1977,4,4,3,0,2.023,1,115,2912,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
dapr/dapr,23559,175,83,43,12,7.428,0,0,1840,273,Go,false,81,Incubating,2021-11-09,2021-11-09,100.000,14,49,1.22.3,App Definition and Development,Application Definition & Image Build
backstage/backstage,27004,307,134,79,12,11.369,0,0,1620,1527,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,79,841,,App Definition and Development,Application Definition & Image Build
