repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
fluid-cloudnative/fluid,1441,25,7,3,0,17.349,2,0,1220,549,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
keycloak/keycloak,17991,345,154,74,11,19.176,0,0,3786,988,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
sealerio/sealer,1944,17,6,3,0,8.745,1,17,928,74,Go,false,63,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
openservicemesh/osm,2590,4,2,0,0,1.544,7,126,1431,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
schemahero/schemahero,904,13,6,3,0,14.381,1,12,1661,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
konveyor/tackle2-operator,19,1,0,0,0,52.632,24,5,634,32,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
sustainable-computing-io/kepler,769,84,32,21,1,109.233,0,1,650,46,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
pixie-io/pixie,4973,59,25,17,6,11.864,0,3,1356,74,C++,false,97,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
metallb/metallb,6220,71,27,7,1,11.415,0,10,2196,171,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,78,3,2,1,0,38.462,1,102,677,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
pipe-cd/pipecd,865,24,11,6,2,27.746,0,0,1249,75,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
opentracing/opentracing-go,3478,4,3,0,0,1.150,7,623,2909,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
grpc/grpc,39419,286,124,66,13,7.255,0,0,3262,870,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
thanos-io/thanos,12238,98,38,24,3,8.008,0,0,2203,574,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
kedacore/keda,7060,138,64,38,1,19.547,0,0,1735,318,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
hwameistor/hwameistor,448,8,2,0,0,17.857,10,3,616,36,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
microcks/microcks,1027,47,14,7,0,45.764,1,19,3185,32,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
open-policy-agent/opa,8634,88,40,21,2,10.192,0,0,2877,403,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
superedge/superedge,979,16,10,9,0,16.343,1,27,1059,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
kubearmor/KubeArmor,918,52,20,11,2,56.645,0,3,1082,78,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
istio/istio,33938,191,101,45,10,5.628,0,0,2551,1016,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
spiffe/spiffe,1323,20,10,8,0,15.117,2,5,2289,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
kyverno/kyverno,4567,107,53,34,5,23.429,0,0,1743,254,Go,false,88,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
cilium/cilium,16972,310,151,91,10,18.265,0,0,2889,674,Go,false,118,Graduated,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
dapr/dapr,22559,204,79,40,5,9.043,0,0,1609,249,Go,false,74,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
openfga/openfga,1632,89,52,29,3,54.534,0,0,523,36,Go,false,42,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kubereboot/kured,1968,26,11,7,1,13.211,0,0,2400,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
etcd-io/etcd,44883,253,119,70,9,5.637,0,0,3782,815,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
trickstercache/trickster,1919,7,4,3,0,3.648,2,180,2055,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
krustlet/krustlet,3509,13,5,3,1,3.705,0,42,1435,45,Rust,false,14,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
project-akri/akri,1017,12,8,2,0,11.799,3,17,1130,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
envoyproxy/envoy,22998,191,75,44,7,8.305,0,0,2653,1128,C++,false,1,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
openkruise/kruise,4154,43,14,8,3,10.351,0,3,1628,110,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kubeovn/kube-ovn,1708,25,11,3,0,14.637,2,0,1697,89,Go,false,50,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
xline-kv/Xline,396,44,30,10,8,111.111,0,0,557,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
fluent/fluentd,12278,52,23,14,3,4.235,0,3,4530,245,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
tellerops/teller,1887,27,13,4,0,14.308,4,55,964,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
ko-build/ko,6690,344,314,303,7,51.420,0,4,1698,79,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
project-zot/zot,533,26,12,6,1,48.780,0,0,1606,30,Go,false,65,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1223,45,24,9,1,36.795,0,0,1466,32,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kubeclipper/kubeclipper,233,8,5,1,0,34.335,5,17,514,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
networkservicemesh/api,10,1,0,0,0,100.000,24,13,1389,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,786,10,7,1,1,12.723,0,0,1505,44,Rust,false,84,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
devstream-io/devstream,829,12,5,2,1,14.475,0,188,765,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
projectcapsule/capsule,1315,33,22,16,5,25.095,0,0,1232,47,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
artifacthub/hub,1397,26,10,3,1,18.611,0,0,1399,39,TypeScript,false,53,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
pravega/pravega,1922,11,5,2,1,5.723,0,17,2681,102,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
oras-project/oras,1105,20,10,5,0,18.100,1,3,1785,58,Go,false,12,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
k8up-io/k8up,471,11,4,2,0,23.355,4,3,1761,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
prometheus/prometheus,50595,430,208,99,10,8.499,0,0,4006,842,Go,false,83,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
goharbor/harbor,21186,195,85,46,4,9.204,0,0,2846,297,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
cortexproject/cortex,5244,23,11,5,0,4.386,1,0,2621,268,Go,false,74,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
kubeedge/kubeedge,6129,55,29,14,2,8.974,0,3,1872,289,Go,false,56,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
FabEdge/fabedge,503,5,1,0,0,9.940,9,0,850,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
open-feature/spec,391,12,9,8,3,30.691,0,0,640,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kubernetes/kubernetes,102921,792,395,205,28,7.695,0,0,3447,3862,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1703,59,34,18,2,34.645,0,0,1104,69,Go,false,92,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
werf/werf,3793,24,12,5,0,6.327,1,3,2849,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
telepresenceio/telepresence,6078,44,17,12,0,7.239,2,3,2454,82,Go,false,61,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
getporter/porter,1076,12,6,2,0,11.152,1,7,1837,98,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,555,2,1,0,0,3.604,8,209,1280,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
open-cluster-management-io/api,232,3,0,0,0,12.931,14,4,1342,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
cert-manager/cert-manager,10868,95,43,21,1,8.741,0,7,2364,410,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6967,196,126,77,40,28.133,0,0,1445,151,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
rkt/rkt,8842,7,4,2,0,0.792,6,1358,3289,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
rook/rook,11542,73,38,14,3,6.325,0,0,2684,480,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
nats-io/nats-server,13813,141,69,30,2,10.208,0,1,4032,135,Go,false,10,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
backstage/backstage,24044,607,396,223,21,25.245,0,0,1389,1289,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
jaegertracing/jaeger,18612,150,75,37,3,8.059,0,0,2768,305,Go,false,88,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
cni-genie/CNI-Genie,521,4,0,0,0,7.678,19,514,2424,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
keptn/keptn,1814,17,9,6,1,9.372,0,25,1757,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
nocalhost/nocalhost,1688,6,2,1,0,3.555,3,165,1099,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
