repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4072,59,31,20,4,14.489,0,0,2359,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,3,49,,Provisioning,Automation & Configuration
kptdev/kpt,1617,14,7,4,2,8.658,0,55,1647,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,37.000,0,0,1.21,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5179,47,19,9,3,9.075,0,0,2942,428,Python,false,11,Incubating,2020-06-25,2020-06-25,95.000,12,26,,Provisioning,Automation & Configuration
devstream-io/devstream,841,4,2,1,0,4.756,2,316,893,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1186,76,36,18,4,64.081,0,0,685,23,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,9,65,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,516,13,3,2,0,25.194,1,0,1883,118,Go,false,19,Sandbox,2020-09-08,2020-09-08,76.000,10,65,1.21.6,Provisioning,Automation & Configuration
kubedl-io/kubedl,468,2,0,0,0,4.274,15,17,1562,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,14.000,1,1,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6322,65,30,18,5,10.282,0,2,2000,293,Go,false,58,Incubating,2019-03-18,2019-03-18,82.000,3,10,1.20,Provisioning,Automation & Configuration
tinkerbell/tink,855,7,4,3,0,8.187,2,2,1619,48,Go,false,32,Sandbox,2020-11-10,2020-11-10,62.000,4,27,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1649,32,10,7,1,19.406,0,1,1399,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,81.000,7,11,1.18,Provisioning,Automation & Configuration
superedge/superedge,1000,5,3,2,1,5.000,0,29,1187,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,32.000,1,1,1.17,Provisioning,Automation & Configuration
