repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7784,85,40,20,4,10.920,0,0,2453,400,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,8,55,1.23.0,Provisioning,Automation & Configuration
project-akri/akri,1107,6,4,2,0,5.420,3,0,1477,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,68.000,3,15,,Provisioning,Automation & Configuration
kptdev/kpt,1700,11,3,2,1,6.471,0,58,1866,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,32.000,0,0,1.21,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4343,41,21,12,1,9.440,0,3,2578,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,80.000,2,28,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5425,49,22,10,1,9.032,0,1,3161,446,Python,false,12,Incubating,2020-06-25,2020-06-25,86.000,8,14,,Provisioning,Automation & Configuration
devstream-io/devstream,856,3,0,0,0,3.505,14,535,1112,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1648,47,20,12,0,28.519,1,0,904,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,85.000,4,32,,Provisioning,Automation & Configuration
project-copacetic/copacetic,997,53,28,12,1,53.159,0,1,653,22,Go,false,26,Sandbox,2023-09-19,2023-09-19,86.000,5,20,1.22.0,Provisioning,Security & Compliance
kubean-io/kubean,457,3,1,1,1,6.565,0,0,843,30,Go,false,14,Sandbox,2024-04-16,2024-04-16,74.000,3,10,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,503,5,1,1,0,9.940,3,236,1781,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6756,79,54,17,1,11.693,0,0,2219,305,Go,false,64,Graduated,2019-03-18,2019-03-18,100.000,10,48,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,585,17,8,2,0,29.060,2,1,2103,124,Go,false,19,Sandbox,2020-09-08,2020-09-08,71.000,6,42,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1709,12,6,4,0,7.022,1,4,1618,126,Go,false,52,Sandbox,2020-09-08,2020-09-08,53.000,5,7,1.20,Provisioning,Automation & Configuration
superedge/superedge,1031,6,4,3,0,5.820,3,248,1406,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,924,9,5,2,0,9.740,2,2,1838,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,62.000,3,47,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8946,86,39,16,3,9.613,0,3,3595,437,Go,false,37,Sandbox,2021-01-26,2021-01-26,90.000,8,21,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2250,39,23,14,3,17.333,0,2,1451,88,Go,false,95,Incubating,2018-11-13,2018-11-13,90.000,4,39,1.22.4,Provisioning,Container Registry
goharbor/harbor,24002,266,141,72,16,11.082,0,0,3193,324,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,14,27,,Provisioning,Container Registry
