repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1171,6,4,0,0,5.124,8,8,1684,44,Rust,false,0,Sandbox,2021-09-14,2021-09-14,29.000,2,4,,Provisioning,Automation & Configuration
devstream-io/devstream,867,2,1,0,0,2.307,12,69,1319,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,7.000,0,0,,Provisioning,Automation & Configuration
runatlantis/atlantis,8256,73,32,14,4,8.842,0,5,2660,424,Go,false,51,Sandbox,2024-06-18,2024-06-18,82.000,4,9,1.24.2,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4552,30,17,11,0,6.591,1,0,2785,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,3,44,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5664,34,13,8,1,6.003,0,0,3368,469,Python,false,11,Incubating,2020-06-25,2020-06-25,95.000,12,26,,Provisioning,Automation & Configuration
kubean-io/kubean,486,3,1,1,0,6.173,2,0,1050,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,6,42,1.22.4,Provisioning,Automation & Configuration
kairos-io/kairos,1331,36,13,7,2,27.047,0,7,1390,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,65.000,3,40,,Provisioning,Automation & Configuration
kcl-lang/kcl,2013,44,19,9,0,21.858,1,10,1111,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,51.000,5,11,,Provisioning,Automation & Configuration
kitops-ml/kitops,799,32,8,6,2,40.050,0,0,473,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,95.000,6,32,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1777,12,5,2,0,6.753,1,5,2073,104,Go,false,34,Sandbox,2023-06-30,2023-06-30,52.000,5,16,1.23.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,521,2,0,0,0,3.839,21,443,1988,24,Go,false,37,Archived,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7059,52,27,7,1,7.366,0,0,2426,319,Go,false,70,Graduated,2019-03-18,2019-03-18,100.000,9,75,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1121,12,6,3,1,10.705,0,18,1111,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,43.000,2,2,1.22.1,Provisioning,Automation & Configuration
openyurtio/openyurt,1794,27,22,12,0,15.050,2,21,1825,132,Go,false,51,Incubating,2020-09-08,2020-09-08,42.000,1,2,1.24.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,645,7,1,0,0,10.853,8,0,2310,134,Go,false,20,Sandbox,2020-09-08,2020-09-08,67.000,9,31,1.23.7,Provisioning,Automation & Configuration
opentofu/opentofu,25442,444,176,92,18,17.451,0,1,643,165,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,13,124,1.24.3,Provisioning,Automation & Configuration
superedge/superedge,1051,4,0,0,0,3.806,15,455,1613,60,Go,false,37,Archived,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
runmedev/runme,1418,74,16,7,1,52.186,0,0,1037,24,Go,false,63,Sandbox,2025-01-21,2025-01-21,91.000,4,14,1.24,Provisioning,Automation & Configuration
