repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4832,9,1,1,0,1.863,6,0,3211,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,72.000,1,48,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9374,37,11,5,1,3.947,0,0,3436,184,Go,false,73,Sandbox,2025-05-22,2025-05-22,95.000,15,53,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1068,1,0,0,0,0.936,25,881,2039,59,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,6031,21,12,6,1,3.482,0,0,3794,514,Python,false,0,Incubating,2020-06-25,2020-06-25,95.000,14,30,,Provisioning,Automation & Configuration
devstream-io/devstream,876,0,0,0,0,0.000,46,495,1746,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,3339,284,102,45,3,85.055,0,0,545,166,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,26,118,,Provisioning,Automation & Configuration
kairos-io/kairos,1771,25,12,6,2,14.116,0,0,1816,59,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,2,23,,Provisioning,Automation & Configuration
kcl-lang/kcl,2386,17,6,3,1,7.125,0,1,1537,55,Rust,false,33,Sandbox,2023-09-20,2023-09-20,71.000,1,1,,Provisioning,Automation & Configuration
kitops-ml/kitops,1390,15,5,4,0,10.791,1,6,899,37,Go,false,20,Sandbox,2025-03-04,2025-03-04,52.000,9,19,1.25.11,Provisioning,Automation & Configuration
kptdev/kpt,1885,14,4,2,0,7.427,2,0,2499,125,Go,false,34,Sandbox,2023-06-30,2023-06-30,76.000,12,36,1.26.3,Provisioning,Automation & Configuration
kubean-io/kubean,529,4,1,1,1,7.561,0,19,1476,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,38.000,4,16,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,28,869,2415,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7523,48,27,15,2,6.380,0,5,2852,340,Go,false,74,Graduated,2019-03-18,2019-03-18,80.000,7,38,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1315,5,2,1,0,3.802,4,197,1537,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,749,7,5,1,0,9.346,3,0,2736,157,Go,false,23,Incubating,2020-09-08,2020-09-08,72.000,19,94,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,385,5,2,1,0,12.987,6,6,2995,64,Rust,false,0,Sandbox,2026-03-12,2026-03-12,44.000,2,7,,Provisioning,Automation & Configuration
opentofu/opentofu,29509,433,184,90,16,14.673,0,2,1069,206,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,14,76,1.26.5,Provisioning,Automation & Configuration
openyurtio/openyurt,1981,14,10,6,0,7.067,1,28,2251,144,Go,false,52,Incubating,2020-09-08,2020-09-08,31.000,1,1,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2124,24,15,5,1,11.299,0,4,1463,28,Go,false,84,Sandbox,2025-01-21,2025-01-21,75.000,2,60,1.26.3,Provisioning,Automation & Configuration
project-copacetic/copacetic,1681,36,14,6,2,21.416,0,5,1286,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,67.000,3,8,1.25.11,Provisioning,Security & Compliance
tinkerbell/tinkerbell,284,8,3,1,0,28.169,5,3,538,29,Go,false,65,Sandbox,2020-11-10,2020-11-10,52.000,5,46,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10526,53,29,17,2,5.035,0,2,4228,482,Go,false,39,Sandbox,2021-01-26,2021-01-26,82.000,2,9,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3263,55,26,8,3,16.856,0,0,2084,114,Go,false,78,Graduated,2018-11-13,2018-11-13,100.000,7,36,1.25.5,Provisioning,Container Registry
goharbor/harbor,28982,269,137,69,16,9.282,0,3,3826,398,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,23,48,,Provisioning,Container Registry
project-zot/zot,2497,121,61,37,4,48.458,0,0,2586,86,Go,false,86,Sandbox,2022-12-13,2022-12-13,100.000,13,47,1.26.3,Provisioning,Container Registry
bank-vaults/bank-vaults,2260,4,3,1,0,1.770,5,1,3057,216,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,3,32,1.26.3,Provisioning,Security & Compliance
bpfman/bpfman,752,7,1,1,0,9.309,1,0,1691,32,Go,false,22,Sandbox,2024-06-19,2024-06-19,72.000,4,35,1.25.7,Provisioning,Security & Compliance
cartography-cncf/cartography,3973,41,16,6,1,10.320,0,0,2701,140,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,6,93,,Provisioning,Security & Compliance
cedar-policy/cedar,1606,48,17,5,2,29.888,0,0,1182,68,Rust,false,0,Sandbox,2025-10-08,2025-10-08,95.000,5,45,,Provisioning,Security & Compliance
cert-manager/cert-manager,13956,97,47,29,5,6.950,0,0,3344,518,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,16,128,1.26.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,368,7,2,2,0,19.022,2,4,1710,69,D2,false,0,Incubating,2022-03-08,2022-03-08,44.000,2,3,,Provisioning,Security & Compliance
containerssh/containerssh,3063,11,5,0,0,3.591,7,73,2238,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,11.000,0,0,1.25.3,Provisioning,Security & Compliance
kubescape/kubescape,11542,62,35,12,1,5.372,0,0,1803,180,Go,false,69,Incubating,2022-12-13,2022-12-13,100.000,13,55,1.26.0,Provisioning,Security & Compliance
dexidp/dex,10977,88,37,21,3,8.017,0,3,3990,317,Go,false,42,Sandbox,2020-06-25,2020-06-25,90.000,5,69,1.25.8,Provisioning,Security & Compliance
external-secrets/external-secrets,6745,61,24,14,3,9.044,0,0,2071,675,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,22,99,1.26.5,Provisioning,Security & Compliance
falcosecurity/falco,9173,115,47,23,4,12.537,0,6,3835,240,C++,false,0,Graduated,2018-10-10,2018-10-10,82.000,5,7,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,107,0,0,0,0,0.000,82,422,1657,16,Shell,false,0,Archived,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,1019,13,4,3,0,12.758,2,62,3710,46,Python,false,1,Graduated,2019-08-14,2019-08-14,16.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,35764,805,273,132,27,22.509,0,0,4766,1553,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,67,254,,Provisioning,Security & Compliance
keylime/keylime,550,7,4,3,0,12.727,1,3,3561,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,48.000,2,11,,Provisioning,Security & Compliance
kubearmor/kubearmor,2573,159,140,12,1,61.796,0,5,2063,130,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,11,45,,Provisioning,Security & Compliance
opcr-io/policy,259,3,0,0,0,11.583,16,17,1756,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,16.000,1,3,1.26.4,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,232,2,1,1,0,8.621,1,0,2054,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,72.000,7,213,,Provisioning,Security & Compliance
kyverno/kyverno,7951,104,54,34,10,13.080,0,0,2723,528,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,42,102,1.26.5,Provisioning,Security & Compliance
notaryproject/notation,491,6,4,2,0,12.220,3,116,2282,41,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
