repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kgateway-dev/kgateway,4404,138,95,18,9,31.335,0,0,2639,185,Go,false,49,Sandbox,2025-03-04,2025-03-04,100.000,18,103,1.24.1,Provisioning,Automation & Configuration
kairos-io/kairos,1292,47,21,11,0,36.378,1,0,1354,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,90.000,5,42,,Provisioning,Automation & Configuration
runatlantis/atlantis,8177,86,49,30,2,10.517,0,0,2624,424,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,7,81,1.24.2,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4520,26,16,7,1,5.752,0,0,2749,83,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,41,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5628,36,18,8,2,6.397,0,0,3332,464,Python,false,13,Incubating,2020-06-25,2020-06-25,95.000,12,21,,Provisioning,Automation & Configuration
devstream-io/devstream,866,0,0,0,0,0.000,30,33,1283,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,6.000,0,0,,Provisioning,Automation & Configuration
project-akri/akri,1166,13,6,3,0,11.149,3,6,1648,43,Rust,false,0,Sandbox,2021-09-14,2021-09-14,51.000,1,1,,Provisioning,Automation & Configuration
kubean-io/kubean,483,4,2,2,0,8.282,4,0,1014,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,6,49,1.22.4,Provisioning,Automation & Configuration
kcl-lang/kcl,1959,34,18,12,1,17.356,0,6,1075,43,Rust,false,0,Sandbox,2023-09-20,2023-09-20,67.000,4,7,,Provisioning,Automation & Configuration
kitops-ml/kitops,755,28,18,10,6,37.086,0,0,437,22,Go,false,14,Sandbox,2025-03-04,2025-03-04,97.000,4,28,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1764,11,8,4,1,6.236,0,61,2037,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,31.000,0,0,1.21,Provisioning,Automation & Configuration
kubeedge/kubeedge,7003,45,21,4,0,6.426,1,3,2390,316,Go,false,68,Graduated,2019-03-18,2019-03-18,70.000,4,21,1.22.9,Provisioning,Automation & Configuration
kubedl-io/kubedl,519,2,2,2,1,3.854,0,407,1952,24,Go,false,37,Archived,2021-06-22,2021-06-22,22.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,1107,19,6,3,3,17.164,0,6,1075,35,Go,false,102,Sandbox,2024-09-12,2024-09-12,61.000,1,1,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,637,21,10,2,0,32.967,4,0,2274,129,Go,false,20,Sandbox,2020-09-08,2020-09-08,85.000,9,80,1.23.7,Provisioning,Automation & Configuration
openyurtio/openyurt,1764,6,2,1,0,3.401,6,0,1789,132,Go,false,51,Incubating,2020-09-08,2020-09-08,64.000,2,2,1.24.1,Provisioning,Automation & Configuration
hexa-org/policy-orchestrator,102,2,1,0,0,19.608,11,209,1195,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,7.000,0,0,,Provisioning,Security & Compliance
superedge/superedge,1048,3,2,1,0,2.863,1,419,1577,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
