repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4468,52,32,15,1,11.638,0,0,2680,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,100.000,1,39,,Provisioning,Automation & Configuration
project-akri/akri,1144,11,6,5,1,9.615,0,13,1579,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,53.000,4,4,,Provisioning,Automation & Configuration
runatlantis/atlantis,8020,96,46,22,4,11.970,0,0,2555,412,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,16,61,1.23.5,Provisioning,Automation & Configuration
kairos-io/kairos,1217,30,13,6,2,24.651,0,0,1285,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,5,75,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5542,44,23,9,1,7.939,0,0,3263,455,Python,false,13,Incubating,2020-06-25,2020-06-25,100.000,22,51,,Provisioning,Automation & Configuration
devstream-io/devstream,863,5,1,0,0,5.794,12,637,1214,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1849,87,28,10,3,47.052,0,21,1006,40,Rust,false,0,Sandbox,2023-09-20,2023-09-20,52.000,5,9,,Provisioning,Automation & Configuration
kptdev/kpt,1741,20,10,4,1,11.488,0,160,1968,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,31.000,0,0,1.21,Provisioning,Automation & Configuration
project-zot/zot,1044,34,21,14,1,32.567,0,0,2055,44,Go,false,71,Sandbox,2022-12-13,2022-12-13,96.000,5,19,1.23.4,Provisioning,Container Registry
kubean-io/kubean,470,8,4,2,1,17.021,0,26,945,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,34.000,2,2,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,515,3,1,1,0,5.825,1,338,1883,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6910,43,14,7,0,6.223,1,8,2321,310,Go,false,68,Graduated,2019-03-18,2019-03-18,55.000,9,36,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1027,80,56,13,1,77.897,0,11,1006,33,Go,false,102,Sandbox,2024-09-12,2024-09-12,90.000,5,25,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,6689,217,141,115,17,32.441,0,0,2274,855,Go,false,64,Sandbox,2021-06-22,2021-06-22,100.000,42,939,1.23.4,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,610,10,0,0,0,16.393,15,1,2205,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,54.000,9,68,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1741,15,9,3,1,8.616,0,0,1720,128,Go,false,51,Incubating,2020-09-08,2020-09-08,91.000,6,22,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1041,5,2,0,0,4.803,12,350,1508,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,977,20,16,3,0,20.471,1,24,1940,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,37.000,3,18,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9213,94,40,21,2,10.203,0,19,3697,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,62.000,3,7,1.22.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2408,60,25,14,0,24.917,1,3,1553,88,Go,false,101,Incubating,2018-11-13,2018-11-13,70.000,4,32,1.23.0,Provisioning,Container Registry
goharbor/harbor,24754,212,90,44,4,8.564,0,1,3295,329,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,32,,Provisioning,Container Registry
falcosecurity/falco,7577,84,50,18,1,11.086,0,6,3304,195,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,10,26,,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2089,12,7,2,0,5.744,2,0,2526,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,81.000,1,42,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,563,21,10,4,0,37.300,2,0,1160,22,Rust,false,70,Sandbox,2024-06-19,2024-06-19,85.000,6,33,,Provisioning,Security & Compliance
cartography-cncf/cartography,3149,96,29,10,0,30.486,1,1,2170,96,Python,false,0,Sandbox,2024-08-23,2024-08-23,72.000,3,8,,Provisioning,Security & Compliance
cert-manager/cert-manager,12421,114,59,23,2,9.178,0,0,2813,459,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,12,56,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,228,14,6,3,1,61.404,0,12,1179,62,unknown,false,0,Sandbox,2022-03-08,2022-03-08,53.000,1,3,,Provisioning,Security & Compliance
containerssh/containerssh,2756,24,10,2,2,8.708,0,7,1707,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,61.000,2,19,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1119,21,9,5,0,18.767,2,1,755,25,Go,false,26,Sandbox,2023-09-19,2023-09-19,67.000,2,9,1.22.7,Provisioning,Security & Compliance
dexidp/dex,9675,63,24,17,1,6.512,0,0,3459,284,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,6,75,1.23,Provisioning,Security & Compliance
external-secrets/external-secrets,4693,109,60,25,5,23.226,0,0,1540,450,Go,false,92,Sandbox,2022-07-26,2022-07-26,100.000,17,66,1.23.4,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,202,5,5,1,0,24.752,1,0,1523,18,Go,false,15,Sandbox,2022-06-17,2022-06-17,72.000,5,52,1.23.0,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,99,1,0,0,0,10.101,16,140,1126,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,901,7,4,2,0,7.769,4,7,3179,44,Python,false,1,Incubating,2019-08-14,2019-08-14,34.000,3,8,,Provisioning,Security & Compliance
keycloak/keycloak,25097,654,292,126,23,26.059,0,0,4235,1283,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,58,273,,Provisioning,Security & Compliance
keylime/keylime,443,8,2,1,0,18.059,6,1,3030,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,54.000,3,9,,Provisioning,Security & Compliance
kubearmor/kubearmor,1651,27,12,4,0,16.354,1,0,1531,98,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,11,63,,Provisioning,Security & Compliance
