repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1202,7,6,3,0,5.824,3,55,1816,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,23.000,0,0,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5818,33,13,8,0,5.672,3,6,3500,476,Python,false,0,Incubating,2020-06-25,2020-06-25,61.000,7,11,,Provisioning,Automation & Configuration
runatlantis/atlantis,8531,73,38,21,2,8.557,0,3,2792,436,Go,false,51,Sandbox,2024-06-18,2024-06-18,90.000,11,51,1.24.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4671,28,16,7,1,5.994,0,0,2917,87,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,42,,Provisioning,Automation & Configuration
kagent-dev/kagent,1589,174,95,41,3,109.503,0,0,251,74,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,25,74,,Provisioning,Automation & Configuration
devstream-io/devstream,872,1,1,1,1,1.147,0,201,1451,9,Python,false,0,Archived,2022-06-17,2022-06-17,20.000,0,0,,Provisioning,Automation & Configuration
kptdev/kpt,1810,8,3,2,1,4.420,0,0,2205,107,Go,false,34,Sandbox,2023-06-30,2023-06-30,74.000,4,10,1.24.3,Provisioning,Automation & Configuration
kairos-io/kairos,1437,28,14,7,1,19.485,0,0,1522,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,87.000,3,8,,Provisioning,Automation & Configuration
kcl-lang/kcl,2170,34,13,8,1,15.668,0,122,1243,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,35.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1200,32,14,7,1,26.667,0,4,605,26,Go,false,14,Sandbox,2025-03-04,2025-03-04,75.000,6,23,1.24.0,Provisioning,Automation & Configuration
keylime/keylime,481,2,1,0,0,4.158,7,5,3267,70,Python,false,15,Sandbox,2020-09-22,2020-09-22,43.000,3,13,,Provisioning,Security & Compliance
kubean-io/kubean,517,6,2,0,0,11.605,7,5,1182,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,47.000,5,57,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,3,0,0,0,5.650,16,575,2120,24,Go,false,37,Archived,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7227,29,10,7,2,4.013,0,3,2558,328,Go,false,72,Graduated,2019-03-18,2019-03-18,71.000,4,11,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1172,8,5,3,0,6.826,3,82,1243,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,7879,210,80,35,6,26.653,0,0,2511,1180,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,72,491,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,689,14,0,0,0,20.319,16,0,2442,137,Go,false,19,Incubating,2020-09-08,2020-09-08,68.000,12,76,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26616,251,113,60,8,9.430,0,0,775,176,Go,false,114,Sandbox,2025-04-23,2025-04-23,100.000,7,84,1.25.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1902,18,6,2,0,9.464,4,20,1957,132,Go,false,51,Incubating,2020-09-08,2020-09-08,33.000,1,2,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1539,27,11,4,1,17.544,0,4,1169,27,Go,false,85,Sandbox,2025-01-21,2025-01-21,67.000,3,7,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1060,1,0,0,0,0.943,14,587,1745,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,96,14,9,7,0,145.833,1,3,244,22,Go,false,58,Sandbox,2020-11-10,2020-11-10,61.000,7,126,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9890,78,28,13,1,7.887,0,12,3934,457,Go,false,38,Sandbox,2021-01-26,2021-01-26,62.000,3,6,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2793,34,17,9,1,12.173,0,1,1790,95,Go,false,102,Incubating,2018-11-13,2018-11-13,85.000,6,21,1.23.8,Provisioning,Container Registry
goharbor/harbor,26520,244,92,49,9,9.201,0,0,3532,341,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,23,,Provisioning,Container Registry
project-zot/zot,1435,54,29,15,1,37.631,0,0,2292,54,Go,false,79,Sandbox,2022-12-13,2022-12-13,92.000,4,9,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2184,15,10,6,2,6.868,0,2,2763,211,Go,false,33,Sandbox,2024-06-18,2024-06-18,81.000,3,53,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,683,12,4,2,0,17.570,3,0,1397,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,76.000,5,21,,Provisioning,Security & Compliance
cartography-cncf/cartography,3572,32,8,4,0,8.959,1,1,2407,115,Python,false,0,Sandbox,2024-08-23,2024-08-23,75.000,8,54,,Provisioning,Security & Compliance
cert-manager/cert-manager,13176,82,45,20,3,6.223,0,0,3050,484,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,14,140,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,293,4,3,1,0,13.652,5,0,1416,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,64.000,3,4,,Provisioning,Security & Compliance
containerssh/containerssh,2907,26,3,0,0,8.944,8,12,1944,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,35.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1436,29,12,4,0,20.195,2,0,992,35,Go,false,29,Sandbox,2023-09-19,2023-09-19,85.000,5,23,1.24.4,Provisioning,Security & Compliance
dexidp/dex,10244,150,57,25,2,14.643,0,3,3696,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,4,37,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5915,182,74,39,4,30.769,0,0,1777,554,Go,false,114,Sandbox,2022-07-26,2022-07-26,100.000,39,107,1.24.6,Provisioning,Security & Compliance
falcosecurity/falco,8285,75,38,19,3,9.053,0,6,3541,201,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,3,22,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,1,0,0,0,9.709,26,128,1363,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,950,7,5,2,1,7.368,0,6,3416,45,Python,false,1,Graduated,2019-08-14,2019-08-14,54.000,2,5,,Provisioning,Security & Compliance
keycloak/keycloak,29870,613,301,166,25,20.522,0,0,4472,1379,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,54,301,,Provisioning,Security & Compliance
tellerops/teller,3104,12,6,2,0,3.866,4,498,1650,31,Rust,false,17,Archived,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
kubearmor/kubearmor,1990,26,14,4,0,13.065,1,10,1768,111,Go,false,0,Sandbox,2021-11-16,2021-11-16,55.000,10,28,,Provisioning,Security & Compliance
kubescape/kubescape,10998,39,21,11,1,3.546,0,0,1509,141,Go,false,65,Incubating,2022-12-13,2022-12-13,100.000,7,22,1.24.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,215,2,0,0,0,9.302,14,3,1760,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,44.000,3,24,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6932,243,38,16,3,35.055,0,0,2429,414,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,22,66,1.24.6,Provisioning,Security & Compliance
notaryproject/notation,430,9,2,0,0,20.930,7,32,1988,40,Go,false,11,Incubating,2017-10-24,2017-10-24,13.000,0,0,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10690,85,43,15,3,7.951,0,0,3563,495,Go,false,49,Graduated,2018-03-29,2018-03-29,100.000,13,55,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,245,0,0,0,0,0.000,33,196,1462,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,0.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,4177,133,71,26,4,31.841,0,0,1209,94,Go,false,52,Sandbox,2022-09-14,2022-09-14,100.000,12,31,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,206,5,1,0,0,24.272,9,19,1856,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,23.000,5,15,,Provisioning,Security & Compliance
paralus/paralus,1148,9,4,0,0,7.840,11,32,1207,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,497,4,1,1,0,8.048,6,392,2349,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,279,5,0,0,0,17.921,17,4,1508,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,40.000,2,18,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22343,272,104,56,9,12.174,0,24,3673,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,74.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,19502,248,115,59,8,12.717,0,0,3700,173,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,7,71,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1678,3,0,0,0,1.788,14,6,4624,87,Python,false,0,Graduated,2017-10-24,2017-10-24,40.000,3,12,,Provisioning,Security & Compliance
tokenetes/tokenetes,45,2,1,1,0,44.444,6,70,557,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,960,7,3,1,0,7.292,5,0,3239,81,Java,false,40,Sandbox,2021-01-26,2021-01-26,72.000,6,34,1.24.0,Provisioning,Key Management
spiffe/spiffe,1630,13,5,1,0,7.975,6,20,2975,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,28.000,2,3,,Provisioning,Key Management
spiffe/spire,2072,38,14,5,0,18.340,4,0,2971,203,Go,false,92,Graduated,2018-03-29,2018-03-29,85.000,12,39,1.25.1,Provisioning,Key Management
containers/composefs,564,9,3,2,0,15.957,1,134,1453,31,C,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Runtime,Container Runtime
carina-io/carina,713,3,1,1,0,4.208,4,167,1503,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5255,27,11,6,0,5.138,1,1,2414,130,Go,false,47,Graduated,2019-12-16,2019-12-16,71.000,7,15,1.18,Runtime,Cloud Native Storage
opencurve/curve,2366,8,1,1,0,3.381,1,557,1916,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,597,5,2,0,0,8.375,8,5,1302,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,39.000,1,6,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,850,13,6,4,0,15.294,5,31,2447,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,27.000,0,0,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,844,6,3,3,0,7.109,4,0,2869,96,Go,false,46,Sandbox,2023-09-20,2023-09-20,68.000,6,18,1.24.0,Runtime,Cloud Native Storage
longhorn/longhorn,7078,98,39,16,3,13.846,0,4,3090,127,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,7,57,,Runtime,Cloud Native Storage
openebs/openebs,9481,39,16,8,1,4.113,0,0,3346,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,95.000,5,21,,Runtime,Cloud Native Storage
oras-project/oras,1919,42,15,8,3,21.886,0,0,2471,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,91.000,4,16,1.25.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,484,3,1,1,0,6.198,5,0,2258,25,Go,false,24,Sandbox,2021-01-26,2021-01-26,68.000,2,16,1.24.0,Runtime,Cloud Native Storage
rook/rook,13068,61,24,13,1,4.668,0,3,3370,557,Go,false,44,Graduated,2018-01-29,2018-01-29,80.000,13,123,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,925,4,2,0,0,4.324,8,65,1802,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,7.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,19354,171,96,59,8,8.835,0,3,3609,642,Go,false,84,Graduated,2017-03-29,2017-03-29,100.000,19,86,1.24.3,Runtime,Container Runtime
armadaproject/armada,557,5,3,2,0,8.977,1,0,2294,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,72.000,7,25,1.24,Orchestration & Management,Scheduling & Orchestration
containers/bootc,1517,66,43,17,4,43.507,0,0,1034,64,Rust,false,36,Sandbox,2025-01-21,2025-01-21,100.000,9,115,,Runtime,Container Runtime
cri-o/cri-o,5507,25,12,8,3,4.540,0,3,3307,313,Go,false,85,Graduated,2019-04-08,2019-04-08,75.000,9,42,1.24.6,Runtime,Container Runtime
