repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1251,7,2,0,0,5.596,9,26,2096,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,19.000,1,4,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9365,49,16,8,1,5.232,0,0,3422,182,Go,false,72,Sandbox,2025-05-22,2025-05-22,95.000,18,89,1.24,Provisioning,Automation & Configuration
runatlantis/atlantis,9178,72,33,17,1,7.845,0,3,3072,502,Go,false,54,Sandbox,2024-06-18,2024-06-18,90.000,32,91,1.26.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4832,17,7,5,0,3.518,2,0,3197,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,1,47,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,6019,27,8,3,1,4.486,0,5,3780,512,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,14,18,,Provisioning,Automation & Configuration
cert-manager/cert-manager,13917,81,50,26,2,5.820,0,0,3330,515,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,14,130,1.26.0,Provisioning,Security & Compliance
devstream-io/devstream,876,0,0,0,0,0.000,32,481,1732,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,3241,307,158,81,10,94.724,0,0,531,160,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,28,84,,Provisioning,Automation & Configuration
kairos-io/kairos,1759,24,12,5,1,13.644,0,6,1802,59,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,3,44,,Provisioning,Automation & Configuration
kcl-lang/kcl,2381,18,10,6,2,7.560,0,17,1523,55,Rust,false,33,Sandbox,2023-09-20,2023-09-20,43.000,2,3,,Provisioning,Automation & Configuration
kitops-ml/kitops,1385,42,9,7,1,30.325,0,0,885,37,Go,false,20,Sandbox,2025-03-04,2025-03-04,95.000,8,33,1.25.11,Provisioning,Automation & Configuration
kptdev/kpt,1882,12,10,8,1,6.376,0,4,2485,124,Go,false,35,Sandbox,2023-06-30,2023-06-30,71.000,10,39,1.26.3,Provisioning,Automation & Configuration
kubean-io/kubean,528,3,3,1,0,5.682,3,5,1462,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,5,29,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,14,855,2401,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7498,43,17,10,2,5.735,0,12,2838,337,Go,false,73,Graduated,2019-03-18,2019-03-18,61.000,2,15,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1313,3,2,1,1,2.285,0,183,1523,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,22.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,744,3,2,1,0,4.032,1,0,2722,156,Go,false,23,Incubating,2020-09-08,2020-09-08,72.000,19,119,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,384,3,2,0,0,7.812,7,4,2981,64,Rust,false,0,Sandbox,2026-03-12,2026-03-12,39.000,3,6,,Provisioning,Automation & Configuration
opentofu/opentofu,29341,416,166,78,7,14.178,0,3,1055,203,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,12,89,1.26.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1971,12,2,0,0,6.088,10,14,2237,144,Go,false,52,Incubating,2020-09-08,2020-09-08,23.000,2,2,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2110,24,7,2,0,11.374,4,0,1449,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,85.000,2,73,1.26.3,Provisioning,Automation & Configuration
superedge/superedge,1070,1,1,0,0,0.935,11,867,2026,59,Go,false,37,Archived,2021-09-14,2021-09-14,5.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,281,18,5,2,0,64.057,1,1,524,27,Go,false,65,Sandbox,2020-11-10,2020-11-10,66.000,3,28,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10500,46,21,12,3,4.381,0,17,4214,479,Go,false,39,Sandbox,2021-01-26,2021-01-26,52.000,2,5,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3241,53,28,15,1,16.353,0,0,2071,113,Go,false,78,Graduated,2018-11-13,2018-11-13,100.000,10,35,1.25.5,Provisioning,Container Registry
goharbor/harbor,28861,247,118,62,9,8.558,0,0,3812,392,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,22,54,,Provisioning,Container Registry
project-zot/zot,2438,122,52,24,5,50.041,0,0,2572,82,Go,false,86,Sandbox,2022-12-13,2022-12-13,100.000,12,30,1.26.3,Provisioning,Container Registry
bank-vaults/bank-vaults,2257,5,1,0,0,2.215,9,1,3043,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,57.000,1,33,1.26.3,Provisioning,Security & Compliance
bpfman/bpfman,752,10,5,1,0,13.298,6,76,1677,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,12.000,0,0,,Provisioning,Security & Compliance
cartography-cncf/cartography,3958,48,23,13,2,12.127,0,0,2687,138,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,8,97,,Provisioning,Security & Compliance
cedar-policy/cedar,1591,63,30,11,3,39.598,0,0,1168,68,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,5,47,,Provisioning,Security & Compliance
openfga/openfga,5387,143,65,32,7,26.545,0,7,1489,112,Go,false,53,Incubating,2022-09-14,2022-09-14,88.000,8,18,1.25.7,Provisioning,Security & Compliance
confidential-containers/confidential-containers,366,13,4,2,0,35.519,2,13,1696,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,36.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,3060,11,5,1,0,3.595,2,59,2224,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,22.000,0,0,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1667,30,21,14,9,17.996,0,4,1272,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,78.000,5,17,1.25.11,Provisioning,Security & Compliance
dexidp/dex,10945,90,46,18,2,8.223,0,4,3976,315,Go,false,42,Sandbox,2020-06-25,2020-06-25,90.000,4,52,1.25.8,Provisioning,Security & Compliance
external-secrets/external-secrets,6727,82,38,24,2,12.190,0,0,2057,663,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,20,103,1.26.4,Provisioning,Security & Compliance
falcosecurity/falco,9128,112,57,27,2,12.270,0,18,3821,240,C++,false,0,Graduated,2018-10-10,2018-10-10,72.000,4,8,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,0,0,0,0,0.000,68,408,1644,16,Shell,false,0,Archived,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,1017,15,8,2,2,14.749,0,48,3696,46,Python,false,1,Graduated,2019-08-14,2019-08-14,37.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,35523,791,513,105,19,22.267,0,0,4752,1549,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,70,305,,Provisioning,Security & Compliance
keylime/keylime,546,9,3,1,0,16.484,4,0,3547,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,64.000,1,7,,Provisioning,Security & Compliance
kubearmor/kubearmor,2440,328,13,5,0,134.426,2,0,2049,130,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,11,51,,Provisioning,Security & Compliance
kubescape/kubescape,11510,54,23,11,0,4.692,1,1,1789,177,Go,false,69,Incubating,2022-12-13,2022-12-13,80.000,14,64,1.26.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,231,1,1,0,0,4.329,9,0,2040,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,65.000,6,207,,Provisioning,Security & Compliance
kyverno/kyverno,7906,94,49,22,4,11.890,0,0,2709,518,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,32,54,1.26.4,Provisioning,Security & Compliance
notaryproject/notation,488,3,2,1,0,6.148,6,102,2268,41,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14632,164,70,30,6,11.208,0,22,3202,433,Go,false,36,Sandbox,2025-10-02,2025-10-02,78.000,4,11,1.26.0,Provisioning,Security & Compliance
open-policy-agent/opa,11947,132,66,29,7,11.049,0,0,3843,539,Go,false,56,Graduated,2018-03-29,2018-03-29,100.000,18,79,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,259,3,3,1,0,11.583,2,3,1742,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,44.000,1,4,1.26.4,Provisioning,Security & Compliance
tellerops/teller,3219,12,5,3,1,3.728,0,160,1930,32,Rust,false,17,Archived,2022-04-26,2022-04-26,26.000,0,0,,Provisioning,Key Management
