repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
cilium/cilium,16619,265,121,62,15,15.946,0,2,2853,653,Go,false,118,Incubating,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
konveyor/tackle2-operator,18,0,0,0,0,0.000,66,23,598,29,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
tellerops/teller,1855,24,13,5,0,12.938,2,19,928,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
slimtoolkit/slim,17313,125,47,20,1,7.220,0,5,2951,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
schemahero/schemahero,879,39,36,19,0,44.369,3,11,1625,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kubeovn/kube-ovn,1680,17,7,4,1,10.119,0,0,1661,88,Go,false,49,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
emissary-ingress/emissary,4158,16,10,3,0,3.848,4,3,2383,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
k8up-io/k8up,460,13,7,4,0,28.261,3,2,1725,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
opencurve/curve,2070,66,30,5,2,31.884,0,0,1194,64,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
carvel-dev/ytt,1489,19,11,6,0,12.760,2,19,1683,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
clusternet/clusternet,1233,20,6,3,0,16.221,1,20,853,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
volcano-sh/volcano,3362,58,29,5,3,17.252,0,13,1669,188,Go,false,37,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
litmuschaos/litmus,3847,45,20,9,1,11.697,0,4,2398,170,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,5979,60,31,11,0,10.035,1,11,1495,180,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,298,7,4,2,0,23.490,2,9,1536,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
aeraki-mesh/aeraki,697,6,3,0,0,8.608,8,23,1067,28,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,556,2,1,0,0,3.597,13,173,1244,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
kubearmor/KubeArmor,852,42,20,12,10,49.296,0,2,1046,74,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,662,13,8,3,0,19.637,1,1,730,37,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
notaryproject/notation,219,11,6,4,0,50.228,1,24,1266,36,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2153,18,5,3,0,8.360,3,272,2299,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
cert-manager/cert-manager,10771,95,42,18,0,8.820,1,2,2328,408,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
skooner-k8s/skooner,1169,18,11,8,1,15.398,0,25,1668,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
trickstercache/trickster,1911,9,4,3,0,4.710,1,144,2019,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1565,12,5,2,0,7.668,3,58,1082,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
sealerio/sealer,1926,14,6,4,0,7.269,1,83,892,73,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
linkerd/linkerd2,9911,80,35,14,4,8.072,0,3,2134,333,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
coredns/coredns,11108,86,42,18,2,7.742,0,19,2760,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
cloudevents/spec,4377,48,25,13,0,10.966,1,10,2129,115,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1662,27,11,5,0,16.245,1,2,1685,352,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
cubefs/cubefs,3986,307,282,52,30,77.020,0,0,1692,95,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1046,2,1,1,0,1.912,3,431,1660,43,Makefile,false,0,Sandbox,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
metal3-io/baremetal-operator,465,6,2,1,0,12.903,3,4,1719,115,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
v6d-io/v6d,755,11,6,2,0,14.570,4,9,1080,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1410,21,7,3,1,14.894,0,0,1184,540,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
krustlet/krustlet,3503,25,17,2,0,7.137,4,6,1399,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
hwameistor/hwameistor,440,8,3,0,0,18.182,10,0,580,33,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1555,15,10,7,1,9.646,0,4,1483,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
rkt/rkt,8840,5,1,0,0,0.566,11,1322,3253,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
etcd-io/etcd,44634,261,121,53,10,5.848,0,0,3746,802,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
cri-o/cri-o,4777,43,24,8,0,9.001,1,2,2585,284,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
dexidp/dex,8466,74,29,16,3,8.741,0,7,2974,246,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
pixie-io/pixie,4908,88,43,20,4,17.930,0,3,1320,74,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
clastix/capsule,1283,18,9,5,1,14.030,0,4,1196,49,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
getsops/sops,13905,212,92,48,2,15.246,0,5,2978,123,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
telepresenceio/telepresence,6035,43,17,11,1,7.125,0,1,2418,81,Go,false,59,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
backstage/backstage,23432,342,164,71,3,14.595,0,0,1353,1256,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
FabEdge/fabedge,498,1,0,0,0,2.008,28,16,814,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
armadaproject/armada,358,4,2,1,0,11.173,6,1,1572,80,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
external-secrets/external-secrets,3139,77,40,18,1,24.530,0,6,1055,280,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
kyverno/kyverno,4447,92,46,19,0,20.688,1,2,1707,250,Go,false,87,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6751,181,83,41,5,26.811,0,2,1409,148,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
opcr-io/policy,171,4,3,0,0,23.392,7,12,740,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
envoyproxy/envoy,22816,166,73,20,0,7.276,1,2,2617,1113,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
spiffe/spire,1517,32,16,9,0,21.094,1,2,2249,156,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
tikv/tikv,13657,127,49,18,4,9.299,0,0,2838,410,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
parallaxsecond/parsec,425,5,2,1,0,11.765,6,3,1627,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
pravega/pravega,1914,14,5,4,1,7.315,0,4,2645,101,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
keycloak/keycloak,17601,330,143,78,17,18.749,0,0,3750,970,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
kubeclipper/kubeclipper,226,5,3,2,0,22.124,2,30,478,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
project-copacetic/copacetic,465,114,105,37,7,245.161,0,2,270,12,Go,false,26,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
microcks/microcks,977,47,38,25,0,48.106,3,73,3149,29,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
kanisterio/kanister,684,20,7,1,0,29.240,5,2,2147,73,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
helm/helm,25026,157,87,47,3,6.273,0,9,2925,648,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
operator-framework/operator-sdk,6725,45,20,9,3,6.691,0,3,2069,348,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
confidential-containers/operator,72,4,2,2,0,55.556,1,37,746,44,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
cortexproject/cortex,5223,43,14,10,1,8.233,0,1,2585,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
falcosecurity/falco,6346,85,39,18,4,13.394,0,2,2819,182,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
networkservicemesh/api,9,2,1,0,0,222.222,11,47,1353,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4057,49,18,7,0,12.078,2,0,2711,241,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3838,49,22,8,0,12.767,1,0,2195,94,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
projectcontour/contour,3509,25,6,2,0,7.125,1,3,2173,208,Go,false,40,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
