repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kcl-lang/kcl,2350,13,5,3,0,5.532,1,6,1467,54,Rust,false,33,Sandbox,2023-09-20,2023-09-20,48.000,2,3,,Provisioning,Automation & Configuration
kitops-ml/kitops,1343,14,7,4,1,10.424,0,0,829,34,Go,false,19,Sandbox,2025-03-04,2025-03-04,87.000,5,18,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1875,9,5,2,0,4.800,2,6,2429,119,Go,false,35,Sandbox,2023-06-30,2023-06-30,52.000,9,29,1.26.2,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,1,1,0,1.905,5,0,1406,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,70.000,3,32,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,2,1,1,0,3.759,1,799,2345,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7445,34,21,18,2,4.567,0,0,2782,337,Go,false,73,Graduated,2019-03-18,2019-03-18,96.000,7,20,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1302,14,9,9,3,10.753,0,127,1467,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,31.000,0,0,1.22.1,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,255,16,9,4,3,62.745,0,4,468,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,71.000,3,26,1.25.7,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,742,7,2,1,0,9.434,5,0,2666,152,Go,false,23,Incubating,2020-09-08,2020-09-08,72.000,16,90,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,377,3,1,0,0,7.958,12,0,2925,63,Rust,false,0,Sandbox,2026-03-12,2026-03-12,63.000,7,13,,Provisioning,Automation & Configuration
opentofu/opentofu,28627,323,157,83,14,11.283,0,3,999,192,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,9,25,1.26.2,Provisioning,Automation & Configuration
openyurtio/openyurt,1951,7,2,1,1,3.588,0,5,2181,145,Go,false,52,Incubating,2020-09-08,2020-09-08,54.000,3,6,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2061,37,18,8,2,17.952,0,12,1393,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,57.000,1,5,1.26.1,Provisioning,Automation & Configuration
superedge/superedge,1070,2,1,0,0,1.869,8,811,1970,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
bank-vaults/bank-vaults,2245,9,4,0,0,4.009,8,0,2987,216,Go,false,33,Sandbox,2024-06-18,2024-06-18,67.000,4,51,1.26.0,Provisioning,Security & Compliance
