repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version
meshery/meshery,3926,124,65,35,5,31.584,0,0,1834,532,Go,false,58,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC,100.000,35,859,1.21
rkt/rkt,8839,6,1,1,0,0.679,3,1367,3298,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC,0.000,0,0,
containerd/containerd,15157,171,77,44,7,11.282,0,0,2932,559,Go,false,74,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC,100.000,25,120,1.20
open-cluster-management-io/api,232,2,0,0,0,8.621,23,7,1351,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC,24.000,5,6,1.19
telepresenceio/telepresence,6087,39,18,8,1,6.407,0,1,2463,82,Go,false,61,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC,75.000,5,98,1.21.1
prometheus/prometheus,50717,424,199,105,12,8.360,0,0,4016,843,Go,false,85,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC,100.000,26,156,1.20
sealerio/sealer,1950,16,7,4,0,8.205,1,27,938,75,Go,false,63,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC,31.000,2,3,1.17
istio/istio,33980,205,87,44,5,6.033,0,0,2560,1018,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC,100.000,35,171,1.21
kubewarden/kubewarden-controller,155,1,0,0,0,6.452,28,1,1084,16,Go,false,14,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,42.000,5,33,1.21
helm/helm,25256,192,69,39,5,7.602,0,1,2970,655,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC,100.000,5,22,1.19
ContainerSSH/ContainerSSH,2459,16,6,4,2,6.507,0,42,1267,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC,37.000,0,0,1.18
inspektor-gadget/inspektor-gadget,1654,44,22,7,2,26.602,0,0,1681,35,C,false,58,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC,90.000,8,130,1.21
OpenObservability/OpenMetrics,2173,19,8,4,0,8.744,3,318,2345,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC,21.000,0,0,
cubefs/cubefs,4104,36,18,8,0,8.772,1,0,1738,100,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC,75.000,14,102,1.17
confidential-containers/operator,76,3,2,1,0,39.474,6,6,792,47,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC,42.000,6,56,1.20
wasmCloud/wasmCloud,1089,32,11,2,0,29.385,6,0,1133,64,Rust,false,8,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC,75.000,11,348,
cilium/cilium,17102,350,194,79,12,20.465,0,0,2899,679,Go,false,118,Graduated,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC,100.000,80,502,1.21.0
kcl-lang/kcl,915,61,34,21,5,66.667,0,0,567,16,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC,100.000,8,87,
lima-vm/lima,13006,231,110,60,10,17.761,0,0,923,93,Go,false,47,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC,100.000,13,97,1.20
parallaxsecond/parsec,431,2,1,1,0,4.640,6,0,1672,34,Rust,false,28,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,62.000,2,21,
distribution/distribution,7986,72,28,14,2,9.016,0,1,3257,409,Go,false,29,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,80.000,11,54,1.20
pixie-io/pixie,4994,64,38,18,3,12.815,0,5,1365,74,C++,false,97,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC,80.000,7,28,1.21
devfile/api,205,6,3,2,1,29.268,0,0,1449,31,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC,72.000,3,4,1.19
cert-manager/cert-manager,10894,99,37,18,2,9.088,0,0,2373,413,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,100.000,9,51,1.21
