repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cloud-custodian/cloud-custodian,5043,38,22,10,1,7.535,0,4,2840,421,Python,false,10,Incubating,2020-06-25,2020-06-25,76.000,10,18,,Provisioning,Automation & Configuration
superedge/superedge,987,17,2,2,0,17.224,3,53,1085,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
devstream-io/devstream,836,9,5,1,1,10.766,0,214,791,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,955,75,32,11,1,78.534,0,1,583,17,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,8,67,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1582,16,4,0,0,10.114,8,9,1545,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,33.000,2,7,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,452,4,3,2,0,8.850,4,4,1460,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,44.000,4,7,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6171,52,30,10,0,8.427,1,1,1898,291,Go,false,56,Incubating,2019-03-18,2019-03-18,80.000,12,88,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,492,23,6,3,0,46.748,3,3,1781,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,65.000,13,50,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1592,26,22,15,0,16.332,1,2,1297,120,Go,false,50,Sandbox,2020-09-08,2020-09-08,80.000,15,25,1.18,Provisioning,Automation & Configuration
project-akri/akri,1021,9,3,0,0,8.815,10,23,1156,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,19.000,3,4,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,3917,52,26,14,2,13.275,0,0,2257,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,2,65,,Provisioning,Automation & Configuration
goharbor/harbor,21325,186,90,42,5,8.722,0,1,2872,297,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,48,,Provisioning,Container Registry
tinkerbell/tink,834,6,4,3,0,7.194,1,5,1517,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,44.000,3,10,1.18,Provisioning,Automation & Configuration
distribution/distribution,8020,66,33,13,1,8.229,0,3,3274,410,Go,false,29,Sandbox,2021-01-26,2021-01-26,90.000,8,39,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1744,46,25,15,2,26.376,0,1,1130,71,Go,false,92,Incubating,2018-11-13,2018-11-13,90.000,7,37,1.21,Provisioning,Container Registry
cert-manager/cert-manager,10941,89,49,21,1,8.135,0,1,2390,414,Go,false,46,Incubating,2020-11-10,2020-11-10,100.000,8,49,1.21,Provisioning,Security & Compliance
project-zot/zot,570,40,15,5,0,70.175,2,1,1632,30,Go,false,66,Sandbox,2022-12-13,2022-12-13,75.000,6,34,1.20,Provisioning,Container Registry
confidential-containers/operator,79,5,3,1,0,63.291,1,2,808,47,Go,false,7,Sandbox,2022-03-08,2022-03-08,62.000,3,35,1.20,Provisioning,Security & Compliance
containerssh/containerssh,2470,21,13,9,0,8.502,1,58,1284,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.18,Provisioning,Security & Compliance
curiefense/curiefense,688,7,3,1,0,10.174,1,153,1138,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
external-secrets/external-secrets,3328,96,49,22,1,28.846,0,0,1117,303,Go,false,78,Sandbox,2022-07-26,2022-07-26,100.000,20,28,1.21,Provisioning,Security & Compliance
dexidp/dex,8633,92,46,23,1,10.657,0,45,3036,250,Go,false,36,Sandbox,2020-06-25,2020-06-25,56.000,0,0,1.21,Provisioning,Security & Compliance
kubearmor/kubearmor,1071,160,140,131,4,149.393,0,4,1108,79,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,12,31,,Provisioning,Security & Compliance
keycloak/keycloak,18280,354,201,111,8,19.365,0,1,3812,995,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,45,274,,Provisioning,Security & Compliance
keylime/keylime,362,5,2,0,0,13.812,7,2,2607,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,57.000,8,25,,Provisioning,Security & Compliance
falcosecurity/falco,6512,81,35,15,1,12.439,0,2,2881,185,C++,false,0,Incubating,2018-10-10,2018-10-10,100.000,10,87,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,79,2,1,0,0,25.316,9,19,703,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,19.000,1,2,1.20,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,159,4,3,2,0,25.157,1,5,1100,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,52.000,6,29,1.21,Provisioning,Security & Compliance
kubescape/kubescape,9312,224,76,38,2,24.055,0,4,849,119,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,13,169,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4658,114,46,21,2,24.474,0,1,1769,262,Go,false,89,Incubating,2020-11-10,2020-11-10,100.000,20,124,1.21.4,Provisioning,Security & Compliance
in-toto/in-toto,787,8,6,4,0,10.165,1,3,2755,39,Python,false,1,Incubating,2019-08-14,2019-08-14,57.000,2,51,,Provisioning,Security & Compliance
notaryproject/notation,233,6,1,0,0,25.751,9,2,1328,38,Go,false,10,Incubating,2017-10-24,2017-10-24,49.000,5,9,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8700,80,40,12,0,9.195,1,1,2903,410,Go,false,42,Graduated,2018-03-29,2018-03-29,90.000,18,43,1.19,Provisioning,Security & Compliance
slimtoolkit/slim,17571,141,75,42,0,8.025,1,0,3013,61,Go,false,34,Sandbox,2023-05-17,2023-05-17,100.000,3,20,1.21,Provisioning,Security & Compliance
opcr-io/policy,185,9,6,3,0,48.649,1,11,802,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,39.000,2,8,1.19,Provisioning,Security & Compliance
openfga/openfga,1707,92,45,24,2,53.896,0,1,549,38,Go,false,46,Sandbox,2022-09-14,2022-09-14,100.000,8,39,1.21.5,Provisioning,Security & Compliance
paralus/paralus,856,7,2,2,0,8.178,1,30,547,23,Go,false,47,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,433,4,2,1,0,9.238,1,2,1689,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,62.000,2,30,,Provisioning,Security & Compliance
AthenZ/athenz,818,9,6,2,0,11.002,1,3,2579,70,Java,false,26,Sandbox,2021-01-26,2021-01-26,57.000,9,42,1.20,Provisioning,Key Management
getsops/sops,14337,235,109,56,16,16.391,0,11,3040,129,Go,false,40,Sandbox,2023-05-17,2023-05-17,92.000,7,31,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1558,10,6,2,0,6.418,1,5,3964,83,Python,false,0,Graduated,2017-10-24,2017-10-24,53.000,4,17,,Provisioning,Security & Compliance
spiffe/spiffe,1340,24,7,3,0,17.910,1,31,2315,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,31.000,0,0,,Provisioning,Key Management
spiffe/spire,1570,34,12,6,0,21.656,2,1,2311,165,Go,false,85,Graduated,2018-03-29,2018-03-29,75.000,8,39,1.21,Provisioning,Key Management
tellerops/teller,1915,32,9,4,1,16.710,0,81,990,26,Go,false,42,Sandbox,2022-04-26,2022-04-26,35.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,648,8,6,3,1,12.346,0,78,843,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,27.000,0,0,1.19,Runtime,Cloud Native Storage
opencurve/curve,2129,28,14,5,1,13.152,0,0,1256,73,C++,false,0,Sandbox,2022-06-17,2022-06-17,95.000,14,28,,Runtime,Cloud Native Storage
k8up-io/k8up,485,14,9,1,0,28.866,5,10,1787,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,4,8,1.19,Runtime,Cloud Native Storage
hwameistor/hwameistor,455,7,2,0,0,15.385,9,2,642,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,57.000,9,67,1.18,Runtime,Cloud Native Storage
cubeFS/cubefs,4116,35,17,10,0,8.503,1,0,1754,102,Go,false,41,Incubating,2019-12-16,2019-12-16,85.000,13,71,1.17,Runtime,Cloud Native Storage
longhorn/longhorn,5184,70,28,11,1,13.503,0,4,2430,98,Shell,false,0,Incubating,2019-10-11,2019-10-11,80.000,9,27,,Runtime,Cloud Native Storage
openebs/openebs,8422,49,27,12,1,5.818,0,35,2686,205,unknown,false,0,Sandbox,2019-05-14,2019-05-14,46.000,0,0,,Runtime,Cloud Native Storage
oras-project/oras,1125,23,10,6,1,20.444,0,3,1811,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,67.000,3,10,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,310,6,2,0,0,19.355,9,2,1598,17,Go,false,19,Sandbox,2021-01-26,2021-01-26,53.000,2,20,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,775,15,7,2,0,19.355,5,1,1142,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,67.000,4,16,,Runtime,Cloud Native Storage
rook/rook,11593,63,35,16,1,5.434,0,1,2710,484,Go,false,37,Graduated,2018-01-29,2018-01-29,100.000,23,131,1.20,Runtime,Cloud Native Storage
containerd/containerd,15249,184,97,52,3,12.066,0,1,2949,561,Go,false,75,Graduated,2017-03-29,2017-03-29,100.000,24,91,1.20,Runtime,Container Runtime
cri-o/cri-o,4838,37,16,8,0,7.648,1,0,2647,285,Go,false,80,Graduated,2019-04-08,2019-04-08,85.000,11,66,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,561,7,4,1,0,12.478,2,235,1306,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3511,9,5,1,0,2.563,5,68,1461,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
lima-vm/lima,13108,217,99,47,2,16.555,0,2,939,95,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,10,63,1.20,Runtime,Container Runtime
rkt/rkt,8833,1,0,0,0,0.113,19,1384,3315,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,3957,26,14,4,0,6.571,1,75,2196,130,Go,false,30,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7224,325,130,44,0,44.989,1,2,1471,153,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,8,36,,Runtime,Container Runtime
kube-vip/kube-vip,1545,43,23,7,2,27.832,0,6,1406,72,Go,false,31,Sandbox,2021-06-26,2021-06-26,80.000,4,27,1.19,Runtime,Cloud Native Network
antrea-io/antrea,1556,14,7,5,0,8.997,3,1,1507,113,Go,false,79,Sandbox,2021-04-28,2021-04-28,71.000,19,56,1.21.0,Runtime,Cloud Native Network
