repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7969,68,49,21,5,8.533,0,0,2537,408,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,6,37,1.23.4,Provisioning,Automation & Configuration
antrea-io/antrea,1685,12,5,2,0,7.122,1,0,1912,126,Go,false,81,Sandbox,2021-04-28,2021-04-28,76.000,8,26,1.23.0,Runtime,Cloud Native Network
cdk8s-team/cdk8s,4432,36,18,10,1,8.123,0,0,2662,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,39,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5518,34,20,8,1,6.162,0,0,3245,454,Python,false,12,Incubating,2020-06-25,2020-06-25,95.000,20,35,,Provisioning,Automation & Configuration
devstream-io/devstream,861,6,3,2,0,6.969,1,619,1196,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1199,22,12,5,0,18.349,1,1,1267,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,5,34,,Provisioning,Automation & Configuration
kcl-lang/kcl,1818,85,57,14,1,46.755,0,3,988,40,Rust,false,0,Sandbox,2023-09-20,2023-09-20,96.000,7,12,,Provisioning,Automation & Configuration
kptdev/kpt,1729,14,10,5,0,8.097,4,142,1950,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,21.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,464,3,3,0,0,6.466,7,8,927,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,33.000,4,16,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,514,3,2,0,0,5.837,8,320,1865,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6899,51,26,12,2,7.392,0,0,2303,311,Go,false,68,Graduated,2019-03-18,2019-03-18,100.000,9,43,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,960,47,16,7,1,48.958,0,0,988,33,Go,false,102,Sandbox,2024-09-12,2024-09-12,95.000,5,29,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,6565,261,84,33,4,39.756,0,0,2256,847,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,63,873,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,605,9,5,2,0,14.876,2,1,2187,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,7,44,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1732,8,6,3,0,4.619,1,1,1702,127,Go,false,54,Incubating,2020-09-08,2020-09-08,63.000,5,15,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1040,3,2,0,0,2.885,8,332,1490,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,960,10,4,2,0,10.417,4,6,1922,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,52.000,3,21,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9163,87,49,24,3,9.495,0,1,3679,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,92.000,4,10,1.22.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2377,58,32,16,5,24.401,0,0,1535,88,Go,false,101,Incubating,2018-11-13,2018-11-13,100.000,4,34,1.23.0,Provisioning,Container Registry
goharbor/harbor,24655,248,109,54,9,10.059,0,1,3277,329,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,27,,Provisioning,Container Registry
project-zot/zot,1021,33,13,7,0,32.321,1,0,2037,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,81.000,3,15,1.23,Provisioning,Container Registry
bank-vaults/bank-vaults,2082,11,7,3,0,5.283,4,0,2508,213,Go,false,30,Sandbox,2024-06-18,2024-06-18,81.000,2,37,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,552,17,11,1,0,30.797,6,4,1142,22,Rust,false,70,Sandbox,2024-06-19,2024-06-19,61.000,5,33,,Provisioning,Security & Compliance
cartography-cncf/cartography,3114,75,66,8,1,24.085,0,1,2152,96,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,4,20,,Provisioning,Security & Compliance
cert-manager/cert-manager,12350,96,43,18,1,7.773,0,1,2795,458,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,10,35,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,220,7,6,2,1,31.818,0,36,1161,61,unknown,false,0,Sandbox,2022-03-08,2022-03-08,33.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2740,16,11,3,0,5.839,1,0,1689,13,Go,false,27,Sandbox,2022-09-14,2022-09-14,77.000,2,11,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1110,17,11,5,0,15.315,1,3,737,24,Go,false,26,Sandbox,2023-09-19,2023-09-19,57.000,1,13,1.22.7,Provisioning,Security & Compliance
dexidp/dex,9651,70,40,20,3,7.253,0,7,3441,281,Go,false,36,Sandbox,2020-06-25,2020-06-25,76.000,3,13,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4625,78,39,23,4,16.865,0,2,1522,445,Go,false,90,Sandbox,2022-07-26,2022-07-26,100.000,9,42,1.23.4,Provisioning,Security & Compliance
falcosecurity/falco,7528,62,31,18,1,8.236,0,0,3286,195,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,8,32,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,98,0,0,0,0,0.000,68,122,1108,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,897,5,3,2,0,5.574,1,3,3160,44,Python,false,1,Incubating,2019-08-14,2019-08-14,44.000,3,10,,Provisioning,Security & Compliance
keycloak/keycloak,24736,629,379,164,32,25.429,0,0,4217,1270,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,43,168,,Provisioning,Security & Compliance
keylime/keylime,439,8,4,2,1,18.223,0,0,3012,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,74.000,3,10,,Provisioning,Security & Compliance
kubearmor/kubearmor,1636,24,13,6,0,14.670,1,0,1513,98,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,14,64,,Provisioning,Security & Compliance
kubescape/kubescape,10374,83,51,31,5,8.001,0,0,1254,131,Go,false,57,Incubating,2022-12-13,2022-12-13,100.000,5,18,1.23.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,197,1,1,0,0,5.076,12,0,1505,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,65.000,5,31,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,5962,105,72,38,5,17.612,0,0,2174,346,Go,false,98,Incubating,2020-11-10,2020-11-10,100.000,14,59,1.23.4,Provisioning,Security & Compliance
notaryproject/notation,374,11,9,8,1,29.412,0,2,1733,39,Go,false,10,Incubating,2017-10-24,2017-10-24,77.000,3,17,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9866,83,42,22,1,8.413,0,0,3308,468,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,13,35,1.22.7,Provisioning,Security & Compliance
opcr-io/policy,224,0,0,0,0,0.000,37,7,1207,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,22.000,2,2,1.22.8,Provisioning,Security & Compliance
openfga/openfga,3141,79,43,20,3,25.151,0,0,954,77,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,6,29,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,171,1,1,0,0,5.848,8,0,1601,36,Python,false,0,Sandbox,2024-06-21,2024-06-21,57.000,2,3,,Provisioning,Security & Compliance
paralus/paralus,1054,7,2,1,0,6.641,5,134,952,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,476,3,1,0,0,6.303,10,137,2094,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,237,9,4,1,0,37.975,6,1,1253,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,62.000,7,32,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,20687,360,124,69,7,17.402,0,0,3418,64,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,2,4,1.21,Provisioning,Security & Compliance
getsops/sops,17528,306,195,79,6,17.458,0,4,3445,150,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,2,34,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1637,6,4,2,0,3.665,1,0,4369,86,Python,false,0,Graduated,2017-10-24,2017-10-24,68.000,3,14,,Provisioning,Security & Compliance
AthenZ/athenz,916,2,1,1,0,2.183,4,1,2984,77,Java,false,31,Sandbox,2021-01-26,2021-01-26,62.000,7,25,1.23.0,Provisioning,Key Management
spiffe/spiffe,1517,19,11,6,1,12.525,0,21,2720,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,41.000,1,1,,Provisioning,Key Management
spiffe/spire,1845,18,7,4,2,9.756,0,0,2716,185,Go,false,90,Graduated,2018-03-29,2018-03-29,91.000,8,41,1.23.4,Provisioning,Key Management
tellerops/teller,2926,15,7,2,0,5.126,1,243,1395,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
carina-io/carina,699,6,3,1,0,8.584,3,29,1248,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,22.000,1,1,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4772,61,26,15,2,12.783,0,0,2159,122,Go,false,41,Graduated,2019-12-16,2019-12-16,100.000,16,546,1.17,Runtime,Cloud Native Storage
opencurve/curve,2343,8,3,1,0,3.414,2,302,1661,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,554,6,4,2,1,10.830,0,4,1047,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,54.000,1,2,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,742,16,6,3,0,21.563,4,28,2192,49,Go,false,18,Sandbox,2021-11-16,2021-11-16,33.000,1,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,790,15,3,2,1,18.987,0,0,2614,87,Go,false,50,Sandbox,2023-09-20,2023-09-20,86.000,6,25,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6304,96,50,25,4,15.228,0,0,2835,111,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,43,,Runtime,Cloud Native Storage
openebs/openebs,9098,48,31,14,3,5.276,0,1,3091,197,unknown,false,0,Sandbox,2024-10-10,2024-10-10,92.000,5,9,,Runtime,Cloud Native Storage
oras-project/oras,1566,32,16,8,3,20.434,0,0,2216,67,Go,false,12,Sandbox,2021-07-13,2021-07-13,87.000,4,7,1.23.1,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,429,12,4,1,0,27.972,6,2,2003,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,58.000,3,7,1.23.0,Runtime,Cloud Native Storage
rook/rook,12553,92,50,15,3,7.329,0,1,3115,529,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,15,49,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,845,4,1,0,0,4.734,8,46,1547,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,13.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,17831,177,90,51,4,9.927,0,0,3354,622,Go,false,82,Graduated,2017-03-29,2017-03-29,100.000,22,78,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5299,35,22,15,1,6.605,0,0,3052,310,Go,false,80,Graduated,2019-04-08,2019-04-08,100.000,8,27,1.23,Runtime,Container Runtime
inclavare-containers/inclavare-containers,602,3,2,1,1,4.983,0,640,1711,25,C,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3567,9,5,5,0,2.523,1,473,1866,45,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1283,6,2,2,0,4.677,3,4,900,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,44.000,3,8,,Runtime,Container Runtime
lima-vm/lima,15948,372,155,58,12,23.326,0,0,1344,124,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,9,104,1.22.0,Runtime,Container Runtime
rkt/rkt,8819,3,2,0,0,0.340,8,1789,3720,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4251,19,8,3,0,4.470,1,0,2601,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,77.000,4,20,1.23,Runtime,Container Runtime
WasmEdge/WasmEdge,8748,85,50,26,5,9.717,0,0,1876,184,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,38,,Runtime,Container Runtime
youki-dev/youki,6425,59,33,10,2,9.183,0,1,1392,113,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,8,32,,Runtime,Container Runtime
merbridge/merbridge,767,6,4,1,0,7.823,1,331,1101,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
cilium/cilium,20714,243,123,58,10,11.731,0,0,3320,876,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,55,250,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,1,0,0,0,1.866,29,12,2856,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,22.000,1,1,,Runtime,Cloud Native Network
containernetworking/cni,5626,26,7,4,0,4.621,1,122,3575,148,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,0,0,0,0,0.000,43,303,1281,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2032,25,10,1,0,12.303,1,0,2128,111,Go,false,61,Sandbox,2021-01-26,2021-01-26,85.000,11,50,1.23.5,Runtime,Cloud Native Network
kube-vip/kube-vip,2246,38,18,11,1,16.919,0,1,1811,90,Go,false,35,Sandbox,2021-06-26,2021-06-26,85.000,4,52,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,228,39,1820,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23,Runtime,Cloud Native Network
spidernet-io/spiderpool,547,8,3,1,1,14.625,0,1,1047,38,Go,false,63,Sandbox,2023-12-19,2023-12-19,72.000,5,68,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2456,20,4,1,0,8.143,3,0,2139,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,72.000,6,13,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,496,7,5,2,1,14.113,0,0,2039,92,Go,false,73,Sandbox,2022-07-25,2022-07-25,82.000,7,34,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1715,46,16,11,0,26.822,1,1,1663,57,Go,false,18,Sandbox,2022-12-13,2022-12-13,71.000,3,14,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1339,11,6,2,1,8.215,0,20,1320,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,43.000,1,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
