repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
nocalhost/nocalhost,1688,7,2,2,0,4.147,1,163,1097,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
vitessio/vitess,17019,165,89,61,3,9.695,0,1,3789,358,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,785,9,6,2,0,11.465,5,1,1503,44,Rust,false,84,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
openebs/openebs,8381,47,27,11,0,5.608,1,7,2658,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
keycloak/keycloak,17976,350,170,75,6,19.470,0,1,3784,988,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
containerd/containerd,15098,180,76,39,3,11.922,0,1,2921,558,Go,false,74,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
linkerd/linkerd2,9975,66,32,17,0,6.617,1,2,2168,334,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
etcd-io/etcd,44867,257,123,65,5,5.728,0,0,3780,815,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
pixie-io/pixie,4967,57,21,13,3,11.476,0,1,1354,74,C++,false,97,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,632,4,1,0,0,6.329,13,43,2300,119,TypeScript,false,1,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
kube-rs/kube-rs,2403,41,20,11,1,17.062,0,0,1826,108,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,155,7,0,0,0,45.161,17,4,1072,16,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,77,2,1,0,0,25.974,11,100,675,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
nats-io/nats-server,13806,144,70,35,4,10.430,0,2,4030,134,Go,false,10,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
volcano-sh/volcano,3425,61,34,22,1,17.810,0,4,1703,189,Go,false,39,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
openservicemesh/osm,2590,5,2,1,0,1.931,5,124,1429,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
kubeovn/kube-ovn,1709,27,11,5,2,15.799,0,1,1695,89,Go,false,50,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
keptn/keptn,1812,17,8,5,0,9.382,1,23,1755,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kedacore/keda,7056,144,67,38,8,20.408,0,10,1733,318,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1826,29,13,9,1,15.882,0,7,1971,86,Go,false,19,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
meshery/meshery,3875,110,37,19,3,28.387,0,0,1823,527,Go,false,58,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
