repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1089,13,5,1,0,11.938,5,4,1393,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,48.000,3,6,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5318,36,13,7,1,6.769,0,0,3077,440,Python,false,12,Incubating,2020-06-25,2020-06-25,95.000,18,27,,Provisioning,Automation & Configuration
runatlantis/atlantis,7585,74,35,23,1,9.756,0,0,2369,397,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,6,53,1.22.5,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4244,35,19,5,0,8.247,1,0,2494,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,1,24,,Provisioning,Automation & Configuration
kubedl-io/kubedl,497,3,1,1,0,6.036,3,152,1697,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
devstream-io/devstream,848,3,0,0,0,3.538,15,451,1028,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1471,63,28,14,3,42.828,0,0,820,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,4,53,,Provisioning,Automation & Configuration
kptdev/kpt,1674,11,6,3,0,6.571,1,18,1782,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,33.000,2,2,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,558,10,6,3,0,17.921,2,3,2018,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,53.000,4,14,1.22,Provisioning,Automation & Configuration
kubeedge/kubeedge,6579,46,29,14,2,6.992,0,4,2135,301,Go,false,63,Incubating,2019-03-18,2019-03-18,80.000,11,67,1.21,Provisioning,Automation & Configuration
tinkerbell/tink,901,9,3,1,0,9.989,6,24,1754,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,24.000,4,6,1.22.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1680,11,7,5,0,6.548,1,7,1534,122,Go,false,51,Sandbox,2020-09-08,2020-09-08,47.000,2,12,1.20,Provisioning,Automation & Configuration
superedge/superedge,1017,5,3,2,0,4.916,5,164,1322,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
