repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
hwameistor/hwameistor,441,8,2,1,0,18.141,1,0,583,33,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
keylime/keylime,353,5,3,1,1,14.164,0,1,2548,60,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6767,175,72,43,5,25.861,0,5,1412,148,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
meshery/meshery,3787,872,111,43,5,230.261,0,0,1792,513,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
opcr-io/policy,171,3,1,0,0,17.544,10,15,743,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
coredns/coredns,11117,90,40,26,6,8.096,0,22,2763,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
vitessio/vitess,16875,145,68,30,7,8.593,0,0,3758,356,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
kumahq/kuma,3295,18,9,7,3,5.463,0,0,1673,85,Go,false,83,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
foniod/foniod,407,0,0,0,0,0.000,31,884,2002,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1411,21,5,5,0,14.883,1,1,1187,540,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,258,1,0,0,0,3.876,19,17,1712,86,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
cortexproject/cortex,5224,38,12,8,0,7.274,1,0,2588,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
thanos-io/thanos,12150,100,43,19,1,8.230,0,0,2170,571,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
