repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7701,78,41,30,3,10.129,0,0,2422,400,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,11,54,1.23.0,Provisioning,Automation & Configuration
kcl-lang/kcl,1603,60,23,15,3,37.430,0,0,873,35,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,4,45,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4303,44,14,11,2,10.225,0,0,2547,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,3,49,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5375,39,16,10,0,7.256,1,0,3130,443,Python,false,12,Incubating,2020-06-25,2020-06-25,81.000,8,17,,Provisioning,Automation & Configuration
devstream-io/devstream,853,5,5,5,1,5.862,0,504,1081,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,568,2,0,0,0,3.521,16,0,2072,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,64.000,9,45,1.22,Provisioning,Automation & Configuration
kptdev/kpt,1689,15,5,2,0,8.881,1,27,1835,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,28.000,2,3,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,498,2,1,0,0,4.016,11,205,1750,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6680,62,26,14,2,9.281,0,0,2188,304,Go,false,63,Incubating,2019-03-18,2019-03-18,100.000,13,61,1.21,Provisioning,Automation & Configuration
distribution/distribution,8860,86,45,33,11,9.707,0,5,3564,435,Go,false,37,Sandbox,2021-01-26,2021-01-26,88.000,4,12,1.22.0,Provisioning,Container Registry
openyurtio/openyurt,1697,9,5,2,0,5.303,6,1,1587,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,54.000,3,3,1.20,Provisioning,Automation & Configuration
superedge/superedge,1026,3,3,1,0,2.924,5,217,1375,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,917,7,5,3,0,7.634,3,18,1807,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,28.000,4,20,1.22.0,Provisioning,Automation & Configuration
project-zot/zot,889,44,23,13,0,49.494,1,4,1922,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,62.000,1,5,1.22.5,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2212,41,20,9,0,18.535,1,0,1420,87,Go,false,97,Incubating,2018-11-13,2018-11-13,85.000,9,61,1.21,Provisioning,Container Registry
goharbor/harbor,23749,376,129,65,14,15.832,0,0,3162,321,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,10,17,,Provisioning,Container Registry
project-akri/akri,1104,8,3,2,0,7.246,1,20,1446,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
cert-manager/cert-manager,11952,111,56,33,4,9.287,0,0,2680,452,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,9,70,1.22.0,Provisioning,Security & Compliance
bpfman/bpfman,504,21,6,3,1,41.667,0,0,1027,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,95.000,7,86,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,180,19,6,2,0,105.556,1,4,1046,59,unknown,false,0,Sandbox,2022-03-08,2022-03-08,53.000,3,7,,Provisioning,Security & Compliance
containerssh/containerssh,2665,29,8,5,2,10.882,0,109,1574,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,943,60,34,24,2,63.627,0,5,622,21,Go,false,26,Sandbox,2023-09-19,2023-09-19,90.000,4,25,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,733,7,4,1,0,9.550,6,443,1428,31,Rust,false,0,Archived,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9374,82,40,23,4,8.748,0,1,3326,279,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,5,31,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4322,80,30,19,3,18.510,0,0,1407,418,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,25,80,1.23.1,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,97,2,0,0,0,20.619,14,7,993,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,26.000,1,4,,Provisioning,Security & Compliance
falcosecurity/falco,7278,91,49,27,6,12.503,0,1,3171,194,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,13,86,,Provisioning,Security & Compliance
kyverno/kyverno,5585,114,53,29,4,20.412,0,0,2059,324,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,25,162,1.22.7,Provisioning,Security & Compliance
in-toto/in-toto,863,4,3,1,0,4.635,4,43,3046,43,Python,false,1,Incubating,2019-08-14,2019-08-14,18.000,0,0,,Provisioning,Security & Compliance
