repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8298,63,28,16,5,7.592,0,8,2683,427,Go,false,51,Sandbox,2024-06-18,2024-06-18,62.000,5,5,1.24.2,Provisioning,Automation & Configuration
kairos-io/kairos,1349,25,9,4,1,18.532,0,0,1413,50,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,6,22,,Provisioning,Automation & Configuration
devstream-io/devstream,868,1,1,1,0,1.152,4,92,1342,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,10.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4569,31,13,6,0,6.785,2,0,2808,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,40,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5694,41,22,11,1,7.201,0,0,3391,470,Python,false,0,Incubating,2020-06-25,2020-06-25,96.000,9,18,,Provisioning,Automation & Configuration
kitops-ml/kitops,880,90,80,79,4,102.273,0,2,496,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,100.000,6,15,1.23.0,Provisioning,Automation & Configuration
kubean-io/kubean,489,4,2,2,0,8.180,3,0,1073,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,5,52,1.24,Provisioning,Automation & Configuration
kptdev/kpt,1782,8,4,2,0,4.489,4,8,2096,105,Go,false,32,Sandbox,2023-06-30,2023-06-30,34.000,2,7,1.24.3,Provisioning,Automation & Configuration
kcl-lang/kcl,2039,38,14,9,0,18.637,1,13,1134,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,47.000,1,2,,Provisioning,Automation & Configuration
project-akri/akri,1181,10,9,7,2,8.467,0,3,1707,44,Rust,false,0,Sandbox,2021-09-14,2021-09-14,59.000,4,9,,Provisioning,Automation & Configuration
KusionStack/kusion,1130,13,6,3,1,11.504,0,9,1134,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,53.000,3,5,1.22.1,Provisioning,Automation & Configuration
kubedl-io/kubedl,522,1,0,0,0,1.916,17,466,2011,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7096,47,23,11,2,6.623,0,2,2449,319,Go,false,70,Graduated,2019-03-18,2019-03-18,90.000,8,59,1.22.9,Provisioning,Automation & Configuration
opentofu/opentofu,25659,328,159,92,19,12.783,0,0,666,168,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,9,49,1.24.3,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,653,9,6,2,2,13.783,0,1,2333,134,Go,false,19,Sandbox,2020-09-08,2020-09-08,77.000,12,71,1.23.7,Provisioning,Automation & Configuration
openyurtio/openyurt,1804,23,5,3,0,12.749,5,44,1848,132,Go,false,51,Incubating,2020-09-08,2020-09-08,26.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1440,32,18,7,0,22.222,2,9,1060,24,Go,false,63,Sandbox,2025-01-21,2025-01-21,47.000,2,3,1.24,Provisioning,Automation & Configuration
superedge/superedge,1056,6,3,2,0,5.682,2,478,1636,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
falcosecurity/falco,7990,103,44,21,5,12.891,0,0,3432,201,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,8,36,,Provisioning,Security & Compliance
tinkerbell/tinkerbell,37,14,3,1,0,378.378,1,1,135,17,Go,false,58,Sandbox,2020-11-10,2020-11-10,66.000,3,164,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9589,75,31,13,1,7.821,0,10,3825,448,Go,false,38,Sandbox,2021-01-26,2021-01-26,72.000,2,3,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2616,74,17,8,0,28.287,1,1,1681,90,Go,false,100,Incubating,2018-11-13,2018-11-13,75.000,5,39,1.23.8,Provisioning,Container Registry
goharbor/harbor,25736,233,106,54,7,9.053,0,0,3423,334,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,11,,Provisioning,Container Registry
project-zot/zot,1269,48,26,10,4,37.825,0,3,2183,50,Go,false,78,Sandbox,2022-12-13,2022-12-13,72.000,5,9,1.24.2,Provisioning,Container Registry
