repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1203,10,4,2,1,8.313,0,69,1830,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4687,32,16,6,1,6.827,0,0,2931,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,43,,Provisioning,Automation & Configuration
runatlantis/atlantis,8551,67,25,14,1,7.835,0,0,2806,437,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,8,55,1.25.1,Provisioning,Automation & Configuration
cadence-workflow/cadence,8931,77,46,30,1,8.622,0,0,3156,161,Go,false,71,Sandbox,2025-05-22,2025-05-22,100.000,17,62,1.23.0,Provisioning,Automation & Configuration
kairos-io/kairos,1484,65,51,15,1,43.801,0,0,1536,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,100.000,3,4,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5828,28,12,9,2,4.804,0,4,3514,480,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,12,16,,Provisioning,Automation & Configuration
devstream-io/devstream,872,1,0,0,0,1.147,14,215,1465,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1639,162,52,28,1,98.841,0,1,265,77,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,21,58,,Provisioning,Automation & Configuration
kptdev/kpt,1812,7,2,1,0,3.863,3,7,2219,107,Go,false,34,Sandbox,2023-06-30,2023-06-30,34.000,2,9,1.24.3,Provisioning,Automation & Configuration
kcl-lang/kcl,2179,27,13,9,1,12.391,0,5,1257,47,Rust,false,0,Sandbox,2023-09-20,2023-09-20,67.000,3,4,,Provisioning,Automation & Configuration
kitops-ml/kitops,1208,26,8,5,1,21.523,0,7,619,26,Go,false,14,Sandbox,2025-03-04,2025-03-04,65.000,6,21,1.24.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,30,589,2134,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubean-io/kubean,519,5,3,2,0,9.634,2,0,1196,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,5,27,1.24,Provisioning,Automation & Configuration
kubeedge/kubeedge,7231,20,9,3,0,2.766,3,0,2572,328,Go,false,72,Graduated,2019-03-18,2019-03-18,73.000,2,6,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1178,12,6,6,0,10.187,2,96,1257,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,21.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,9254,1491,1398,313,14,161.120,0,0,2525,1210,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,86,788,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,691,2,2,0,0,2.894,8,0,2456,137,Go,false,19,Incubating,2020-09-08,2020-09-08,67.000,13,58,1.24.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1902,8,2,2,0,4.206,2,2,1971,131,Go,false,51,Incubating,2020-09-08,2020-09-08,52.000,1,1,1.24.1,Provisioning,Automation & Configuration
opentofu/opentofu,26714,251,120,61,6,9.396,0,0,789,174,Go,false,105,Sandbox,2025-04-23,2025-04-23,100.000,8,84,1.25.2,Provisioning,Automation & Configuration
project-copacetic/copacetic,1455,34,19,10,5,23.368,0,0,1006,37,Go,false,32,Sandbox,2023-09-19,2023-09-19,95.000,8,40,1.25,Provisioning,Security & Compliance
runmedev/runme,1576,52,40,10,1,32.995,0,3,1183,27,Go,false,85,Sandbox,2025-01-21,2025-01-21,82.000,3,9,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1060,1,0,0,0,0.943,28,601,1759,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,103,17,7,2,1,165.049,0,3,258,22,Go,false,58,Sandbox,2020-11-10,2020-11-10,71.000,6,110,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9933,87,48,11,4,8.759,0,0,3948,456,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,3,7,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2811,37,19,11,1,13.163,0,0,1804,95,Go,false,102,Incubating,2018-11-13,2018-11-13,95.000,5,23,1.23.8,Provisioning,Container Registry
goharbor/harbor,26623,209,109,43,9,7.850,0,0,3546,341,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,5,13,,Provisioning,Container Registry
project-zot/zot,1459,60,25,13,0,41.124,1,0,2306,54,Go,false,78,Sandbox,2022-12-13,2022-12-13,90.000,4,24,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2189,18,7,3,0,8.223,1,0,2777,211,Go,false,33,Sandbox,2024-06-18,2024-06-18,81.000,2,37,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,686,8,3,2,1,11.662,0,7,1411,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,48.000,3,13,,Provisioning,Security & Compliance
cartography-cncf/cartography,3587,25,16,6,0,6.970,1,0,2421,115,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,7,49,,Provisioning,Security & Compliance
cert-manager/cert-manager,13204,83,37,16,1,6.286,0,3,3064,485,Go,false,47,Graduated,2020-11-10,2020-11-10,90.000,16,139,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,297,7,4,2,0,23.569,2,0,1430,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,64.000,4,7,,Provisioning,Security & Compliance
containerssh/containerssh,2914,11,7,2,0,3.775,1,26,1958,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,31.000,1,1,1.21,Provisioning,Security & Compliance
